Value,Value Counts
"4,750",1
"9,212",1
"55,098",1
"2,090,000",1
"2,328",1
"41,933",1
"459,000",1
"37,408,000",1
"1,095",1
"33,728",1
"4,385,000",1
"28,850",1
"30,198",1
"4,152",1
364,1
"69,400",1
"2,454,000",1
"1,480",1
39.9,1
"32,736",1
"22,320,000",1
890,1
"32,700",1
"1,199,996",1
178,1
"193,963,000",1
"2,505",1
"315,630,000",1
"103,700",1
"820,000",1
"1,172,000",1
"67,653",1
"220,487",1
"8,623,000",1
"9,920,000",1
"62,212",1
"702,963",1
"7,739,576",1
"18,237",1
"1,531",1
"46,149",1
"2,175,000",1
"2,039",1
"3,533",1
"147,000,000",1
"2,433",1
"3,188,000",1
"293,162",1
"2,272,108",1
"17,758",1
"178,457",1
"15,128",1
"1,872,947",1
"1,104",1
"944,775",1
"9,963",1
"745,000",1
"12,555",1
14.3,1
"5,074",1
"5,020",1
"681,401",1
"9,904",1
"3,232,000",1
"2,012,589",1
968,1
164,1
"76,400",1
312,1
"36,698",1
"3,411,276",1
"128,848",1
"5,810,000",1
"30,791",1
"20,203",1
"224,710",1
24.82,1
"76,800,000",1
"38,406",1
"8,523",1
"2,682",1
"102,556,000",1
"99,529",1
"8,724",1
"7,385",1
"40,406,000",1
"89,100,000",1
"4,939,106",1
"86,287,000",1
"3,828,000",1
"539,459",1
"23,954,000",1
"5,455,000",1
31.8,1
"79,246",1
"410,130,000",1
"1,287,000",1
"768,236",1
"20,622",1
57.9,1
"19,709,000",1
"215,307,000",1
"106,700",1
"2,332,000",1
"7,475,000",1
"25,000,000",1
"970,000",1
"45,524,000",1
"2,776,000",1
"1,975,000",1
"34,220",1
"9,379",1
"59,950,000",1
"2,457,000",1
"2,659,227",1
609,1
"3,160,000",1
"3,823",1
"752,209",1
"7,068,452",1
"31,782",1
"1,370,966",1
"111,210",1
"441,000",1
"5,746",1
"1,681,178",1
"10,572",1
"152,880,000",1
"214,787",1
"6,329",1
146.5,1
"553,710,000",1
"50,625,000",1
"1,120,950,000",1
"12,296,000",1
747,1
"40,659,712",1
"1,674,327",1
"1,412,968",1
"915,773",1
"22,601",1
"1,616",1
"4,022,000",1
"491,510",1
"3,100",1
"31,320",1
"3,449",1
"199,619",1
"1,277,000",1
257,1
"136,312",1
"47,700",1
"6,770,000",1
"28,982",1
"1,548,888",1
13.2,1
"97,800",1
"6,341,488",1
"1,402,660",1
"606,000,000",1
"34,818",1
"8,206,000",1
"6,398,000",1
"18,000,000",1
"13,200",1
"1,119,000",1
"38,946",1
"9,985",1
"6,757,000",1
"25,316,000",1
"1,748,956",1
"3,483",1
110.9,1
"2,608,271",1
"2,188",1
"248,878",1
"28,800",1
"1,690,540",1
"78,313,000",1
"1,244,295",1
561,1
"1,574,905",1
"90,190,000",1
47.5,1
"14,300",1
"8,638",1
"62,100",1
"2,695,263",1
"76,316",1
"20,977",1
"723,000",1
"69,300",1
"4,749",1
"19,710,000",1
"5,050,000",1
874,1
"399,721",1
"3,580,000",1
"123,381,541",1
"10,125,000",1
730,1
"218,117",1
"2,191,312",1
"105,000,000",1
"7,730",1
"405,743",1
"75,081",1
"15,761",1
"20,006,000",1
"2,484,231",1
21.8,1
"272,212,000",1
"35,887",1
"8,348",1
"1,700,107",1
"8,379",1
"4,805,000",1
"207,000",1
"5,103,000",1
"2,102",1
"13,935",1
682,1
"456,463,000",1
"19,169",1
"153,723",1
"16,725,000",1
"3,432",1
"34,718",1
"40,497",1
"15,413",1
"7,276,000",1
"70,649",1
"2,017,731,000",1
"682,590",1
"38,057",1
"2,365,000",1
"126,400,000",1
"22,572,000",1
"8,011",1
"1,128,000",1
"10,032,000",1
"2,590,000",1
"4,420,000",1
"1,488,000",1
"3,040,000",1
"140,051",1
"13,110,000",1
"306,970",1
"69,982",1
611,1
"9,761",1
"106,500",1
"15,600,000",1
"79,279,840",1
"35,287",1
"115,280,000",1
983,1
"1,076,000",1
"46,298",1
"2,325,000",1
"10,236,000",1
"8,032",1
"865,243",1
"2,770,542",1
"4,340,000",1
"2,616,000",1
3.07,1
"189,000",1
"8,633",1
"234,900,000",1
"262,000",1
"49,280,000",1
"196,087,000",1
"1,454",1
"197,780,000",1
"10,060",1
"2,059,000",1
"2,050",1
"20,300,000",1
"26,892,000",1
"1,620,578",1
"19,918,000",1
"70,024,000",1
"119,906,000",1
"40,818",1
"741,295",1
"9,047,063",1
"721,688",1
"2,261,585,000",1
"79,633",1
"139,244",1
"25,981",1
"7,876,891",1
"266,400,000",1
"193,206",1
"144,732",1
"1,525",1
"41,994",1
719,1
429,1
21.1,1
"575,301",1
"944,000",1
"9,316",1
"2,628,302",1
"455,607,000",1
"34,593,000",1
"10,828",1
"2,920,744",1
"93,912",1
"10,335",1
3.62,1
"163,756",1
"1,372",1
28.8,1
318,1
"4,037,321",1
"39,440",1
"64,021,305",1
"448,000",1
"1,080,378",1
"6,547",1
"86,298",1
"1,856",1
"51,975,000",1
378,1
"3,657,533",1
"28,949",1
"2,858,766",1
3.85,1
"262,895",1
222,1
"384,285,000",1
"1,887,665,000",1
"5,585",1
"4,213",1
"161,766",1
"10,005",1
"6,940,000",1
644,1
"972,602",1
"19,884",1
"23,460,000",1
"13,570,000",1
"69,687",1
"2,906",1
"88,417,000",1
"80,170",1
"422,730,000",1
"7,473,881",1
2.87,1
"321,825",1
"1,692,298",1
"23,379",1
"655,000",1
"80,169",1
"13,415,000",1
"9,311",1
"37,337,000",1
37.3,1
"632,001",1
"655,902",1
2.45,1
764,1
"158,110",1
"6,151,000",1
"254,921,000",1
"199,919",1
"17,827,000",1
"34,782,000",1
343,1
"46,665,000",1
"1,369,560,000",1
"300,607",1
"1,263",1
"3,030",1
"333,969,000",1
"1,420,000",1
"6,840,000",1
"107,992",1
"1,793,100,000",1
15.2,1
"10,924",1
137,1
"94,100",1
375,1
"19,001,000",1
"88,700",1
17.45,1
"11,603,000",1
"7,308,000",1
31.1,1
"44,000,000",1
"169,954",1
"7,446,960",1
"6,681,000",1
"65,832",1
"4,730",1
"716,000",1
"3,684",1
"993,968",1
"554,000",1
"7,130,000",1
"13,082",1
"4,619,000",1
"69,904",1
"2,708,577",1
"27,900",1
"122,100",1
"19,561",1
"6,460,000",1
"6,990",1
"14,915",1
"356,792",1
"22,640",1
"12,970",1
"700,841,000",1
"211,458",1
"2,547",1
"125,774",1
"284,472",1
"2,159",1
"9,160,319",1
"3,894,857,000",1
"1,549,338",1
"45,254",1
"11,658",1
"23,944,129",1
"1,672",1
"3,210,000",1
424,1
762,1
"804,270",1
"16,800",1
"156,203,000",1
"333,183",1
"3,668",1
"114,451",1
"507,166",1
"11,694",1
"5,223",1
"77,300,000",1
"127,493,000",1
"20,800",1
"884,630",1
"60,480,000",1
"3,773,000",1
"5,006,000",1
58.2,1
"328,489",1
"98,370",1
"3,197",1
"1,059,000",1
"272,765",1
"3,650,000",1
"8,132,509",1
"43,460,000",1
"1,298",1
"92,138,000",1
"53,980",1
17.93,1
"312,511",1
"161,000",1
"20,100,000",1
"1,738",1
"1,785,000",1
"2,962",1
"4,307",1
"44,500,000",1
"100,400",1
"66,600",1
"27,300",1
"13,120,000",1
"140,100",1
"2,941,715",1
"149,724,000",1
"30,474",1
"1,513,000",1
"25,404,000",1
"1,150,848,000",1
"76,950,000",1
"1,285,644",1
"2,945",1
"115,180",1
"404,496",1
"1,719,999",1
"30,702,000",1
"2,512,115",1
"70,950,000",1
"73,950,000",1
"433,506",1
"461,285",1
"2,228,000",1
"773,200",1
"348,778,000",1
"2,523",1
"4,690",1
"59,911",1
901,1
"256,458",1
"37,267",1
"454,000",1
"1,436,690",1
"17,100",1
"47,520,000",1
"66,400",1
"985,562,000",1
419,1
"6,444,000",1
"5,446",1
"3,780,000",1
"110,731",1
"28,954,000",1
"542,000",1
"746,664",1
"72,800",1
"3,354,157",1
"6,348,072,000",1
"41,618,000",1
"282,492,000",1
"1,689,799",1
"2,870,000",1
"47,738",1
"388,000",1
"41,042",1
"17,489",1
"471,748",1
"66,009",1
"25,015,257",1
"40,740,000",1
"77,500",1
"24,005",1
"443,414,000",1
"266,364",1
"55,397",1
521,1
126.3,1
"61,680",1
"23,165",1
"471,367,000",1
"20,719,388",1
"2,620,000",1
"1,788,000",1
"425,486,000",1
"324,242,000",1
"5,791,485",1
"9,143,000",1
"2,216,934,000",1
"33,293",1
"3,187,237,000",1
"6,042,000",1
"80,535",1
354,1
"102,966",1
"111,588,000",1
"4,518",1
"4,732,000",1
"13,736,000",1
"10,600",1
"59,245",1
"4,135,051",1
"21,368",1
152.1,1
"8,061,000",1
"23,531",1
"9,392",1
676,1
"2,347,791",1
13.6,1
"16,150",1
"234,328",1
"1,914,000",1
914,1
"3,265,000",1
"48,925",1
"6,452",1
"34,125",1
38.7,1
"17,700,000",1
"394,615,000",1
"1,581",1
"12,710,000",1
"34,638,000",1
"140,505,000",1
"327,388",1
"2,279,000",1
"53,906",1
"1,566,300",1
"343,000",1
"217,000",1
"170,463",1
"509,350,000",1
"372,936,000",1
"8,618",1
"241,842",1
"7,081,000",1
"470,983",1
"6,608,979",1
"1,546,000",1
"23,086,867",1
"19,684,000",1
50.2,1
"5,679,000",1
"11,414",1
"163,199",1
"7,765",1
"13,650,000",1
"1,435,000",1
"4,177",1
"1,418,095",1
998,1
"290,643",1
"81,400",1
"259,799,000",1
"644,597",1
"2,117,710",1
"93,005",1
"806,000",1
"22,800,000",1
"213,711",1
"4,755,000",1
"114,471",1
"53,843,000",1
"8,162",1
"4,100",1
"367,000",1
136.9,1
"388,118",1
"299,617",1
"10,949,174",1
63.3,1
"1,764",1
"15,159,000",1
"9,665,729",1
110.4,1
"2,415,000",1
"3,611",1
"452,400,000",1
"783,000",1
"103,880",1
"9,123,316",1
"132,144",1
7.8,1
7.17,1
"1,551",1
"2,394",1
"5,039,876",1
31.3,1
"24,832",1
"183,603,000",1
"573,000",1
"1,351",1
"55,429",1
142.3,1
"36,628",1
"31,148",1
"3,748,319",1
"287,671,000",1
"804,825",1
"294,872,000",1
"134,574",1
"6,138",1
"253,044",1
"71,910,000",1
"2,569,115",1
"1,106",1
"87,770,000",1
"112,500",1
"13,070,418",1
"4,060,000",1
442,1
"1,829,000",1
"2,151,264",1
"20,008,000",1
"19,621",1
"2,116,000",1
"624,000",1
"266,450",1
"133,303",1
"247,328,000",1
"4,773,765",1
"1,648,868,000",1
"5,130,891",1
"69,649",1
"1,499,000",1
"100,429",1
"1,196",1
"33,970,000",1
"3,852,000",1
"380,395,000",1
"126,432",1
526,1
"386,130,000",1
"4,521,000",1
5.7,1
"55,652",1
"10,218",1
"212,450",1
"27,348",1
"263,413",1
"45,600,000",1
"14,947,000",1
"92,457",1
"2,430,000",1
"8,129",1
"4,238,000",1
"6,924",1
123.2,1
"88,550,000",1
"3,052",1
"815,000",1
"80,388,000",1
"5,090,237",1
"689,080,000",1
"7,116",1
"281,963",1
"3,990,000",1
"8,304,000",1
"3,961,651",1
"3,806,000",1
"632,189",1
"1,636",1
"298,160",1
"94,248,000",1
"24,213",1
"375,200,000",1
"2,144",1
35.8,1
"47,159",1
"3,206,000",1
"15,933,000",1
"3,725",1
"37,775",1
"9,029,000",1
"163,850,000",1
"17,672",1
"1,097,561,000",1
"10,204,797",1
"11,900,000",1
"17,140",1
"1,969",1
"3,947,123",1
"888,240",1
"462,000,000",1
"4,738",1
"6,970,000",1
"8,126",1
"58,236,000",1
"25,960,000",1
"84,920,000",1
"10,847,000",1
"131,200",1
"2,325",1
"17,771",1
"7,800,000",1
"8,460,000",1
"1,231,987",1
"142,370,000",1
"78,703",1
"7,998",1
"1,974,712",1
"14,947",1
"129,164",1
"191,247,000",1
153.7,1
"82,680,000",1
"1,406,000",1
"60,813",1
"21,452",1
70.8,1
"327,000",1
920,1
"46,652",1
"242,002,000",1
"1,103,314",1
"13,400",1
"34,369,197",1
"23,090,000",1
"2,060",1
"2,699,818",1
"121,600",1
"114,507",1
"5,832",1
"22,013",1
"2,758",1
"1,439,389",1
"9,331",1
17.1,1
"6,820,000",1
"5,422",1
"94,400",1
630,1
"362,613",1
"133,900",1
"113,850,000",1
"357,693,000",1
"1,462,921",1
36.5,1
"189,385,000",1
"6,688",1
48.7,1
"9,044",1
"63,292",1
"331,563,000",1
"15,750",1
"9,800",1
"7,151,062",1
"3,409",1
"3,119,000",1
"36,880",1
"27,514",1
"12,263",1
"3,886,360,000",1
"17,247",1
"104,538",1
"29,673,752",1
"97,920,000",1
"35,910,000",1
"64,170,000",1
"281,167",1
"105,479,000",1
"309,452",1
"246,144",1
"1,283,997,000",1
"86,557",1
"330,211",1
"133,829",1
"118,161",1
"31,350,000",1
24.7,1
"14,769",1
"25,800",1
"91,829",1
"799,000",1
"10,226,000",1
"23,672",1
"108,368,000",1
"121,542",1
"26,870",1
"16,582,000",1
"9,493",1
"334,836",1
"127,400",1
"346,395",1
"22,864",1
516,1
"335,072",1
"540,798",1
"396,378",1
"6,542,513",1
"311,557,000",1
"111,900",1
"30,416,898",1
"318,700",1
"1,397",1
"19,855",1
"1,513,843",1
"2,132,288",1
"545,000",1
"25,482,000",1
"5,423",1
"2,093",1
"873,000",1
"423,259",1
"271,560,000",1
"3,740,771",1
"54,714,000",1
"20,280,000",1
"4,770",1
"1,044,000",1
32.2,1
32.7,1
"709,000",1
"20,398,000",1
9.3,1
"477,064,000",1
"164,950,000",1
"103,061",1
"62,879",1
"22,825,000",1
"39,425",1
"271,570,367",1
"545,201",1
"164,644",1
"9,245,000",1
"215,632",1
"3,782,000",1
"53,981",1
"226,772",1
"13,920,000",1
"5,435,194,000",1
"25,635",1
"75,200,000",1
"124,186",1
"79,968,000",1
"183,950,000",1
"8,147",1
"193,352",1
889,1
20.1,1
"138,145",1
"132,056",1
"37,592",1
905,1
"23,876,351",1
"72,500",1
"3,329,000",1
"2,765,000",1
"670,712,000",1
"427,670",1
"40,371",1
"338,652,000",1
"17,348",1
"805,440",1
"104,600",1
562,1
"6,640",1
"228,310",1
"88,500,000",1
"44,765,000",1
"96,000,000",1
"1,701,948",1
"62,396",1
"30,475,000",1
"37,681,000",1
"2,924",1
"4,054",1
"3,772",1
618,1
"247,099",1
"178,570",1
"11,335,000",1
"3,305,708",1
"18,514",1
"3,262",1
"131,894,000",1
"5,254",1
"573,340",1
"2,354",1
"77,529",1
"355,340",1
"1,290,000",1
"3,621,000",1
"1,369",1
"199,054",1
"395,492",1
"831,141",1
"504,000",1
"16,135",1
"92,048",1
"739,133,000",1
"70,797",1
"149,250,000",1
156.3,1
"97,400",1
"11,768,000",1
"105,311",1
"1,772",1
"106,811",1
"61,791",1
"36,284",1
"58,383",1
"64,743,000",1
"222,605,000",1
"12,317,000",1
"58,477",1
"32,068",1
"3,004",1
"128,430",1
"1,080",1
6.46,1
"1,048",1
"1,584",1
"4,285",1
"191,729",1
"459,785",1
"81,300",1
862,1
"334,079",1
"14,746,000",1
"2,640,000",1
"130,253",1
"18,357",1
"11,055,000",1
"879,212",1
"217,846",1
"97,196",1
"8,050,000",1
"1,875,000",1
"1,166",1
"1,894",1
"37,303",1
"130,934,000",1
"80,340,000",1
"1,019,920",1
"58,140,000",1
"31,008",1
"1,951",1
"51,730,000",1
"12,638",1
"68,282,000",1
"6,588",1
"12,608",1
"24,300,000",1
267,1
"29,844",1
"20,152",1
"12,783,052",1
"46,257",1
"69,256",1
"68,640,000",1
"6,227",1
"5,684",1
"6,117,000",1
5.4,1
"8,316,000",1
38.9,1
"25,720",1
"7,796,000",1
"153,000",1
"1,194",1
"8,869,000",1
"295,000",1
"3,944,000",1
"66,926",1
"1,821",1
"8,502,000",1
"6,085",1
"70,293",1
"34,072",1
"1,598,000",1
"43,507",1
"12,958,117",1
"106,264",1
"68,469",1
"18,217",1
"121,147,000",1
"131,100",1
590,1
"2,595,000",1
"27,338",1
"938,000",1
"14,280,000",1
"104,869",1
"3,289,345",1
"119,270",1
"43,081",1
323,1
"120,812,000",1
18.7,1
"227,000",1
"71,305",1
"84,268,425",1
"12,607",1
"215,858,000",1
"18,748",1
"28,594,000",1
"1,143,000",1
"151,888",1
"671,630",1
"734,500,000",1
"10,539,000",1
"13,772,494",1
"1,598,400,000",1
"29,285",1
"92,398",1
"407,720",1
"18,132",1
940,1
22.4,1
"2,774",1
"26,277",1
"5,082,764",1
"399,797",1
1.59,1
"47,396",1
"2,208,000",1
"734,830",1
"633,739",1
"4,830",1
"154,905",1
"190,044",1
"247,509,000",1
400,1
"20,113",1
"364,999",1
"1,507",1
"1,032,750,000",1
"5,310,000",1
"67,285",1
540,1
"15,818",1
"3,652,000",1
"15,476,636",1
"150,771",1
"212,541",1
"281,000",1
"12,564",1
"355,654",1
"6,192",1
"3,134,827",1
"2,211,000",1
"1,622,124",1
"5,584,000",1
"731,349",1
"69,880",1
"146,285,000",1
"118,824",1
278,1
"9,030",1
"52,784,595",1
"227,750",1
"201,663",1
"40,698,000",1
2.58,1
"260,139",1
"293,079",1
"18,253,928",1
"542,900",1
"2,726,715,000",1
"41,003,000",1
"17,390,000",1
"50,400,000",1
"805,290",1
"308,850,000",1
"20,284",1
"612,348",1
"6,230,527",1
"12,840,573",1
"95,900",1
"544,792",1
"19,401,000",1
"2,879",1
"128,440,000",1
"87,349",1
"3,724,515",1
"276,140,000",1
"33,320,000",1
"91,100",1
"53,352",1
73.8,1
"369,000",1
"1,489,000",1
"379,996",1
"3,888,932",1
"28,686",1
"4,662,000",1
"446,250,000",1
"78,152,000",1
"13,094,170",1
"2,181",1
11.6,1
"126,880,000",1
"119,500",1
"191,500,000",1
"19,652,000",1
5.83,1
"1,123,998",1
"289,913",1
"1,558",1
"323,969",1
6.87,1
"766,000",1
"964,710",1
"3,010",1
"199,991,735",1
"2,628,216",1
"1,151",1
"131,531",1
"130,682",1
"105,180",1
"2,160,000",1
"81,038",1
"22,440,000",1
491,1
"35,300",1
"32,367",1
"25,201",1
"57,995",1
"6,802",1
439,1
"820,939",1
"257,613",1
"40,448",1
"168,000",1
"12,821",1
"4,566",1
"157,232,000",1
"3,770,000",1
"69,948,000",1
"27,821,000",1
"29,758,646",1
"197,393",1
"64,445",1
"565,928",1
"516,363",1
"2,448",1
"19,972",1
"80,193",1
989,1
"33,415,000",1
"77,903",1
"83,102",1
"22,097,000",1
"40,917,000",1
"6,283",1
"6,929,113",1
"177,500",1
"77,882,000",1
"102,892,789",1
"206,757",1
"3,238,000",1
"872,613",1
"35,421",1
"2,040,000",1
"2,245,562",1
"1,053,600,000",1
"4,320,000",1
"17,617",1
"7,971,000",1
"5,551,000",1
"102,075,000",1
"7,191,000",1
"101,227,610",1
"1,588",1
919,1
"34,600",1
"822,720",1
"43,171",1
"265,247",1
"2,574,971",1
"5,176",1
"3,861,983",1
"35,662",1
30.1,1
"163,250,000",1
"23,595",1
"33,172",1
"317,500",1
"89,400",1
"92,537",1
"5,850,000",1
"27,992",1
"229,304",1
"16,339",1
6.58,1
"36,701,922",1
"2,873,032",1
"20,390",1
22.9,1
"11,553",1
"449,920,000",1
"2,802,957",1
"26,700",1
"178,243",1
"691,683",1
"1,616,491",1
"326,000",1
"77,350",1
19.2,1
"4,317,027,000",1
"4,582,095",1
"113,294,000",1
"380,822",1
191,1
"95,800",1
"102,504,000",1
"58,849",1
"136,400",1
"47,250,000",1
"2,950",1
"2,859,000",1
"6,445",1
"441,090",1
"8,494,672",1
"177,308",1
"378,000",1
"286,486",1
27.6,1
"36,200",1
"2,988,316",1
"63,550,000",1
"214,339",1
706,1
"5,781,812",1
"1,353",1
1.77,1
"83,336",1
"2,022,752",1
"29,212,000",1
"8,246,777",1
"1,265",1
"19,455",1
"352,013,000",1
"5,150,000",1
"3,655,000",1
"1,525,000",1
"15,026,000",1
"52,215",1
"247,974",1
"113,800",1
"2,370,000",1
"231,401",1
"12,417",1
"285,794",1
"138,291,000",1
"33,560",1
"907,457",1
"6,249",1
"800,320",1
"7,578,000",1
"308,675",1
"4,080",1
"1,239,485",1
"23,091,000",1
"99,722",1
"65,482,961",1
"104,400,000",1
"1,077,000",1
"1,328,000",1
"1,974,000",1
389,1
"61,744,000",1
"4,733,393,000",1
"1,740,282",1
"631,000",1
"885,494",1
"2,665",1
"206,000",1
"29,516",1
"330,400,000",1
"40,325,000",1
"231,015",1
"12,777",1
"951,321",1
"1,714",1
"16,741",1
"214,594,000",1
"16,244",1
"78,653",1
"2,725,000",1
"365,310,000",1
"3,312,000",1
2.41,1
"1,126",1
"5,237,967,000",1
"247,000",1
"19,530,000",1
"1,482,000",1
"199,000",1
789,1
"11,440,000",1
"21,200",1
"4,663,151",1
"22,338",1
"169,255",1
"201,000",1
"3,205",1
"897,482",1
"19,050,931",1
"6,663",1
"112,500,000",1
"89,605,000",1
"9,138,000",1
"601,485",1
"383,926",1
"3,645",1
"1,415,310,000",1
"410,095,000",1
"1,097,300",1
"13,689",1
"37,619",1
6.61,1
"500,435",1
"99,151",1
1.32,1
"38,385",1
"124,000",1
799,1
"4,721",1
"728,853",1
"342,269,000",1
"5,495",1
156.9,1
"52,366",1
2.32,1
"140,410",1
"915,900,000",1
"355,267",1
"476,000",1
"30,050",1
"14,211",1
"58,114",1
"212,046",1
"19,722,000",1
332,1
"168,260,000",1
"3,319",1
"763,562",1
"386,064",1
"3,637,000",1
"1,964",1
"159,686,000",1
"14,910,000",1
"42,652",1
"397,724",1
735,1
"1,250,575",1
"17,836",1
"351,747,000",1
"3,200,000",1
"1,040,000",1
"32,352,000",1
"129,944",1
"2,181,264",1
"827,500",1
"3,420",1
"29,200",1
"24,851,000",1
"6,803,854",1
"15,484",1
"114,875",1
"1,425,178",1
219,1
"14,726",1
"53,824",1
"580,000",1
"128,050,000",1
"19,141,000",1
"38,273,000",1
"86,397",1
"8,668",1
"472,167",1
"12,852,868",1
"12,045",1
"12,750,000",1
"6,069,000",1
"5,800,659",1
990,1
"67,231",1
"1,075,404",1
"33,493",1
"30,619",1
"79,603",1
"1,484,000",1
"12,849",1
"5,329",1
"5,499",1
"36,298",1
"996,468",1
"18,937,000",1
"124,086",1
"1,394",1
"1,124,000",1
"241,996",1
"330,880,000",1
"9,387",1
"1,593",1
"12,390",1
"1,800,995",1
"2,643,415",1
"2,060,000",1
"1,676,087",1
"4,190",1
"88,856",1
25.9,1
"8,166",1
"28,637",1
"97,865",1
"1,817",1
"2,151,839",1
"155,600",1
"314,179,000",1
564,1
"426,504",1
1.34,1
"2,723,364",1
"616,234",1
532,1
"25,306",1
"50,309,129",1
"6,569,000",1
"5,940,000",1
"8,391",1
"886,583",1
"135,880",1
"71,254,000",1
"2,281,615,000",1
"114,952",1
"1,783",1
"375,407",1
"1,498,000",1
"13,763",1
"108,849",1
"44,616",1
"2,045",1
"7,210,211",1
"6,240,000",1
"18,109",1
"35,317",1
"57,350,000",1
"342,611",1
"2,683",1
"12,180,000",1
"7,926",1
"1,778,000",1
"235,591,000",1
"30,096,000",1
"6,379,000",1
"2,989",1
"126,552",1
"9,736",1
"1,072,000",1
"1,434",1
"1,173,000",1
"3,163,000",1
"275,661",1
"341,000",1
"1,496",1
"13,861,372",1
"5,895,000",1
"1,211,813",1
"315,000",1
"427,571,000",1
39.1,1
"4,835,295,000",1
"508,000",1
"289,800,000",1
7.3,1
"197,949",1
"414,287",1
"9,975,208",1
"758,000",1
"34,400",1
"4,653,844",1
"49,461,000",1
"60,101",1
"30,579,000",1
"15,493,000",1
"233,400",1
"579,230",1
"734,394",1
"2,355,360",1
"32,096",1
"4,515",1
270.5,1
"46,930",1
"11,120",1
"487,000",1
"96,976,000",1
"2,519,000",1
"6,230,000",1
"140,025,000",1
"91,130",1
"37,700,000",1
3.27,1
"1,787",1
"78,720,000",1
"10,207,484",1
"113,386",1
"2,845,062",1
"81,233,000",1
"51,746",1
"17,520",1
"451,259",1
"106,840,000",1
"12,673,000",1
"6,251,000",1
"578,160,000",1
"6,131",1
"28,326",1
"228,506",1
"130,743",1
"14,564",1
"968,000",1
"299,793,305",1
"52,700,000",1
"17,337,000",1
"189,436",1
44.8,1
"13,877",1
"19,074",1
"25,320",1
"10,306,000",1
"472,597",1
"1,850,497",1
"9,515",1
358,1
"272,465",1
"104,000,000",1
43.9,1
"5,957,000",1
"3,300",1
"16,089,093",1
"1,447,900",1
"1,791,177",1
"14,043",1
"298,045,000",1
"61,137",1
"28,463,000",1
"82,488,109",1
"27,561",1
"1,515",1
"53,738",1
"261,440,000",1
18.81,1
"56,734",1
"174,181",1
"1,156,000",1
"8,800",1
35.1,1
"104,814",1
"47,490",1
"1,007,000",1
"1,561,089",1
583,1
"7,779,000",1
"248,000",1
"67,110,000",1
"7,911",1
12.4,1
202,1
"33,470,000",1
"593,000",1
"256,369",1
"18,355,000",1
"1,236,000",1
"30,200",1
"5,920,000",1
"1,056,438,000",1
"239,041,962",1
"6,728",1
"32,127",1
"641,250,000",1
756,1
"386,460,000",1
"8,349",1
"2,390,000",1
"363,868",1
"10,825",1
"914,384",1
"183,390",1
"6,075,000",1
"778,584",1
3.44,1
"2,155,348",1
"27,966,000",1
"82,110,000",1
"5,512",1
"90,533",1
"85,224,000",1
"82,850,000",1
"526,646,000",1
"2,835,000",1
"33,113,000",1
"63,119",1
"143,182",1
"3,318,000",1
"5,283",1
"556,841",1
"496,702",1
"4,240,000",1
"491,765,000",1
18.1,1
"15,523",1
"1,618,375",1
"719,400",1
"132,815",1
29.9,1
"67,100",1
"1,190,000",1
"1,506",1
"1,501",1
"687,870",1
"81,992",1
"1,152",1
"5,473,000",1
"10,434",1
"1,209",1
"303,069,928",1
"1,030,000",1
"5,888,000",1
"4,010,027",1
"2,880",1
321,1
"292,875,000",1
"6,217",1
"1,958,648",1
"3,254,000",1
"13,860",1
"210,750",1
"115,144,000",1
"133,123",1
"78,194",1
"700,000,000",1
"31,323",1
"4,716",1
"692,000",1
760,1
"637,434",1
6.73,1
"114,550,000",1
"20,339",1
"4,926,000",1
"4,392,567",1
"165,413",1
"317,188,000",1
"184,112,789",1
"69,768,000",1
"52,199",1
"17,160,000",1
33.8,1
"198,000",1
"39,973",1
537,1
"5,387,000",1
"1,165",1
"58,013,000",1
53.9,1
"5,300,000",1
"1,657,000",1
"1,191,900,000",1
888,1
"404,077",1
"98,600",1
"488,613",1
"237,594,000",1
"11,851",1
"9,085,000",1
849,1
"67,492",1
"76,534",1
"11,470",1
"101,803",1
46.8,1
"135,188",1
461,1
"39,973,000",1
"10,933,329",1
"2,636",1
882,1
"13,184,059",1
"162,508,000",1
"1,695,000",1
"122,853",1
"475,691",1
"1,513,635",1
"482,334",1
"363,555",1
"5,437,000",1
"4,486,188",1
"962,000",1
78.4,1
"455,430,000",1
"71,473,000",1
"111,200",1
"3,120,717,000",1
"182,700",1
"258,564,000",1
"1,654,842,000",1
"2,812",1
"169,254",1
"132,312,000",1
"5,330,970",1
"67,013",1
5.39,1
"16,277,892",1
"17,837",1
"648,000",1
25.2,1
"1,269,242",1
"421,000",1
966,1
"164,865,000",1
"860,207",1
"4,801",1
41.2,1
"2,821,460",1
"134,865",1
"22,255,000",1
"75,000,000",1
"28,299",1
"1,348",1
"29,981,498",1
"27,567",1
640,1
40.3,1
"408,000",1
"14,027,000",1
"4,183",1
"632,514",1
"9,500",1
"33,795,000",1
50.6,1
"322,432",1
"291,285,000",1
"179,400,000",1
"260,542",1
"3,692,174",1
"48,890",1
927,1
"7,363,000",1
"18,782,000",1
"2,219,000",1
"223,283",1
"88,756",1
"72,624,000",1
"10,159,221",1
"2,196",1
"18,102",1
"26,880",1
"130,482,000",1
"691,269",1
"220,583",1
"2,770",1
2.37,1
"794,000",1
"122,840",1
"6,477",1
"65,170,000",1
"10,281,000",1
"5,044,209",1
"26,615",1
"101,250,000",1
"16,082,000",1
"5,635",1
"377,975",1
"710,700,000",1
