Value,Value Counts
"1,386,000",1
"3,201",1
"103,804",1
827,1
"259,412",1
"4,699",1
"3,180",1
"23,111,000",1
"290,000",1
"3,435,348",1
"1,157,878",1
"114,272",1
"228,817",1
"7,917,843",1
22.9,1
"11,225,000",1
"5,555,000",1
"70,370",1
"50,888",1
"34,955",1
"122,760,240",1
"2,276,785",1
"7,590,000",1
555,1
"139,302",1
"49,643",1
"3,285,000",1
"97,544",1
"1,646",1
"821,399",1
"63,236",1
"7,288",1
"11,155",1
"15,636",1
"7,425",1
"189,710",1
"1,219,000",1
"269,675,000",1
"9,745",1
"1,945,125,000",1
"223,587,644",1
"1,767,600,000",1
"42,067",1
"2,092,229",1
"1,418,566,127",1
"3,183,664",1
"8,468",1
"28,531,733",1
"13,840,000",1
"96,140",1
"127,874",1
"3,766,000",1
"1,121,952,000",1
"81,215",1
"32,939",1
"21,970",1
"9,325",1
"3,084,470",1
"984,815",1
258,1
21.6,1
"16,681,349",1
"45,830",1
"856,333",1
"228,820,000",1
"520,512,000",1
"10,425,000",1
"10,664",1
"516,160",1
"1,140,000",1
"811,800,000",1
"26,645",1
"3,448,000",1
"310,750",1
"2,507",1
"16,929",1
983,1
"574,961",1
"469,073",1
"9,850,000",1
"22,451,000",1
"33,721",1
"4,130",1
"24,550,606",1
"3,196,000",1
"2,067,000",1
"2,451,636,000",1
"17,840",1
"5,687,000",1
"5,432",1
"144,818",1
"22,989,000",1
"23,405,000",1
"28,702",1
"42,085",1
"3,782",1
"1,203,259",1
"1,916,000",1
"937,812",1
"26,000",1
"766,000",1
"173,358",1
"2,062,344",1
"8,644,383",1
"43,447,336",1
"130,624",1
"174,736",1
"62,770,599",1
"10,850,000",1
"227,838",1
"1,392,494",1
"12,000,000",1
743,1
"10,994,000",1
"902,000",1
"848,044,000",1
"3,526,000",1
"47,219",1
341,1
"1,457,916",1
"51,326,502",1
"246,000",1
"400,800",1
"3,554,408,000",1
"203,352,000",1
"1,240,130,000",1
"2,605,725",1
522,1
"91,239",1
"495,000",1
"153,900,000",1
"32,922",1
"3,735,000",1
"3,956",1
"47,282,936",1
"1,203,000",1
"11,764",1
"271,001",1
"79,002,000",1
"2,847,810,000",1
"2,919,783",1
"14,009",1
"10,876,415,000",1
"9,136,537",1
"354,200,000",1
"29,250",1
"32,527",1
"48,013",1
"147,185",1
"224,035,000",1
"710,409,000",1
"2,323",1
"7,253",1
389,1
"99,710",1
"8,780,178",1
"66,154",1
"628,336",1
"129,816",1
"353,369",1
"22,372,000",1
"27,720,000",1
"550,852",1
"5,929",1
"35,386,000",1
715,1
"10,927",1
"13,422,917",1
"63,040",1
2.78,1
"3,563",1
"131,606",1
"50,278",1
"50,391",1
"5,579,572,000",1
"3,549,000",1
"8,570,000",1
"109,017",1
"49,002",1
"27,230",1
"2,291",1
"420,961",1
"9,854",1
"13,400",1
"6,058",1
"287,763",1
"18,182",1
"12,990",1
"136,856",1
"1,130,000",1
"45,927",1
"4,682,000",1
"86,578",1
"3,848,000",1
"66,416",1
"39,108",1
21.9,1
"46,180",1
"14,300",1
"16,556,000",1
"136,166",1
"40,578",1
"136,332",1
"45,454",1
"65,958",1
"323,360",1
"2,928",1
"51,589",1
417,1
"22,999,000",1
"86,956",1
"9,759",1
"54,159,897",1
"26,057,000",1
"1,693",1
"9,244,014",1
"55,404,000",1
"63,961",1
"84,871",1
"1,675,564",1
"783,998",1
"178,369",1
"5,569",1
"34,854",1
"4,148",1
"2,635",1
"16,000,000",1
"3,933,536",1
"36,452,527",1
"135,409",1
"242,034,000",1
"7,857,000",1
"25,446",1
"8,566,205,000",1
"1,499,751",1
"48,991",1
"32,309",1
"561,642",1
"28,561,045",1
"2,214,955",1
"2,738",1
"13,530,000",1
"2,579",1
"4,545",1
"86,592",1
"919,038,000",1
"360,121,000",1
"1,013,309",1
"276,817",1
"2,696,000",1
"64,396",1
"10,300,000",1
842,1
"448,051",1
"43,700",1
"6,473,000",1
"1,598,872",1
"287,402",1
"16,515",1
"503,381",1
951,1
"243,163",1
"4,394",1
"39,621",1
"11,785",1
"1,257,598",1
"1,146,000",1
"354,000,000",1
"2,254",1
"179,380",1
447,1
"196,237,000",1
2.21,1
"2,860,000",1
"234,659",1
77.5,1
"49,520",1
"10,490,000",1
"16,500",1
"47,938",1
"99,520,000",1
"2,122,324",1
"5,116",1
"28,850",1
"11,022",1
"1,217,000",1
"846,967",1
"199,649",1
"9,450,000",1
"2,950,264",1
"5,410",1
"9,087,000",1
"7,671,757",1
"60,050",1
"8,454,000",1
43.5,1
"24,800",1
"1,074",1
"23,186,000",1
"3,670,844",1
"430,656",1
"10,131",1
"3,364,368,000",1
"2,207,000",1
"18,476",1
42.5,1
"171,985",1
"10,513,159,000",1
"20,072",1
"14,111",1
701,1
"83,709",1
"1,413",1
"1,103,104",1
"423,581",1
"456,084",1
"14,410,301",1
"95,957,000",1
"4,729",1
"7,497",1
"315,588,000",1
"91,497",1
"73,554,000",1
"728,045",1
"3,060",1
"1,062,192",1
"1,552,000",1
"8,658,000",1
"405,334",1
"13,276",1
"36,390",1
"1,162,134",1
"2,072",1
"68,117",1
"3,344,000",1
"47,000",1
"18,841",1
"19,345",1
"555,041",1
"10,070,000",1
"24,154",1
170.9,1
"1,163,488,000",1
"41,443,739",1
"299,000",1
"161,228,000",1
"490,601",1
"74,801",1
"42,991",1
"121,683",1
"17,477",1
"1,001",1
"20,422",1
"19,046",1
"756,146",1
"22,479,000",1
"3,930",1
"729,662",1
"35,800",1
"140,432",1
"2,542,000",1
"326,728",1
348,1
"426,370",1
"8,556,124",1
"3,764",1
"144,567",1
"20,630",1
"722,012",1
"4,184",1
"55,978",1
"452,538",1
"14,791",1
"24,300",1
"219,666",1
"1,299",1
"34,682",1
"36,072",1
"80,924,000",1
"38,842,062",1
"50,185,000",1
"111,661",1
"164,450",1
"4,281",1
"1,534,950,000",1
79.1,1
81.6,1
"1,221,598",1
"65,853",1
"2,124,276,000",1
"8,200,000",1
"1,138,512",1
"430,779",1
"11,500",1
"6,602,817,000",1
"2,125,000",1
"2,017,307",1
"1,645",1
"1,326,000",1
"172,963",1
"44,929",1
"97,019",1
"964,726",1
"1,764",1
"6,862",1
"1,488,289",1
"2,620,000",1
"12,346,000",1
2.73,1
"75,133,000",1
"246,483",1
"5,793",1
"1,035",1
"73,153",1
"1,199,668",1
"1,038",1
"413,312",1
"19,200",1
"23,430,000",1
"492,000",1
"230,921",1
"40,783",1
"18,317",1
"16,888,119",1
"5,260",1
"1,613,453,000",1
"4,739",1
"327,960",1
"313,225,000",1
"1,047",1
"193,722",1
"295,797",1
"6,607",1
"19,729,000",1
"1,584",1
"10,110,169",1
"4,255,000",1
"50,725",1
"58,950,000",1
475,1
"339,710",1
"3,693",1
"97,213",1
"1,360,037",1
"753,189",1
"23,109,000",1
"130,775",1
"4,043,813",1
2.96,1
"16,335",1
"226,135",1
"11,133",1
"13,678,573,000",1
"15,800",1
"11,978",1
3.72,1
"2,138,355,000",1
"8,048",1
"49,320,000",1
"839,573",1
"1,687",1
"203,000",1
"443,007",1
"289,115",1
"1,300,000,000",1
"27,516",1
"1,676,367,000",1
"267,442",1
"132,695,702",1
"100,886",1
"998,216",1
"10,498",1
"185,811",1
"2,020",1
"5,580,817",1
"65,136,000",1
"12,267,000",1
"2,466",1
"218,031",1
"163,643",1
"1,277,659",1
796,1
"2,131",1
208,1
"33,594",1
"49,416",1
"7,643",1
"2,410",1
"573,751",1
"1,674,976",1
"14,102,000",1
"10,080,000",1
625,1
"6,157",1
"1,365,000",1
"575,903",1
"10,940,000",1
"4,493",1
"20,602",1
"4,314",1
"4,014",1
"1,858",1
"1,084",1
"62,834",1
"5,169,000",1
"36,190,000",1
"3,205,870",1
"4,162,000",1
"284,569",1
"3,169,000",1
"50,145",1
"1,254,000",1
"3,455",1
"6,846,000",1
736,1
"3,147",1
"110,280",1
"464,309",1
"393,439",1
"24,551",1
"273,453",1
"5,845",1
"18,953",1
"13,903",1
"375,180,000",1
"12,928",1
"6,554",1
"11,635",1
"537,391",1
"195,000",1
"2,674",1
"269,368",1
845,1
"352,455",1
3.28,1
"240,843",1
"6,961,998",1
"1,932,691",1
"9,973",1
"6,329",1
"57,381",1
"5,643",1
690,1
"7,854",1
"106,856",1
"2,025,000",1
"195,785",1
"11,300",1
"1,115",1
"16,639",1
"5,025",1
"1,007,717,000",1
"518,432",1
"4,215,249",1
"49,150",1
"178,087,000",1
"20,520",1
914,1
"9,634,515,000",1
"29,670",1
"11,370,000",1
"142,342",1
"10,802",1
"2,014",1
"71,000",1
"5,988,827,000",1
"5,814",1
"3,763",1
"6,677",1
"20,433,000",1
"25,128",1
"86,570",1
"13,879",1
"160,407,000",1
"8,054,000",1
"107,000",1
"589,932",1
"2,851,701,000",1
"5,718",1
"113,775",1
"112,131",1
"1,098,089",1
"7,780",1
"225,990",1
"102,360",1
"338,068",1
"44,267",1
"3,920,000",1
"1,779,000",1
"11,620,000",1
"178,362",1
"25,408,071",1
"37,740",1
"37,778,804",1
"74,534",1
"17,163,000",1
"23,684,000",1
"695,561",1
986,1
"149,688",1
"61,719,838",1
905,1
"7,189",1
"88,378,000",1
"15,615",1
"548,885",1
"101,934",1
"2,553",1
"620,738",1
"29,378,000",1
"484,138",1
"16,341",1
"1,631,248",1
"16,734",1
"8,102",1
"5,772,000",1
"1,070",1
"2,419",1
"360,682",1
"99,032",1
"9,197",1
"21,701,405",1
"509,928",1
788,1
"2,001",1
"2,200,000",1
292,1
"1,546,510",1
"11,233",1
"3,477",1
"6,809",1
"13,751",1
"3,367",1
"2,457,000",1
"30,048",1
"1,500,658",1
"33,456",1
786,1
"1,636",1
"23,650",1
"661,005",1
6.85,1
"9,438",1
"1,667",1
"1,267,807",1
"77,049",1
"3,130",1
"169,781,000",1
"618,038",1
"416,997",1
"10,200,000",1
"10,370,000",1
"50,786",1
"77,050",1
"2,988,200",1
"44,115",1
"159,257",1
"776,071",1
"3,378,467",1
704,1
"157,320,000",1
"1,151",1
"1,280,482",1
"123,835",1
"269,890,000",1
"4,206",1
"11,200",1
"13,100",1
"428,853",1
556,1
"842,000",1
"10,310,000",1
"1,184",1
"19,600",1
"31,017",1
"25,183,202",1
"296,280",1
"946,000",1
"39,224",1
"19,950",1
"1,110,983",1
"58,431",1
"2,078,436",1
"9,316",1
"58,940",1
"16,557",1
"36,428,047",1
"4,475,389",1
"981,590,000",1
"898,701",1
"1,515",1
3.19,1
"405,850",1
"763,662",1
2.95,1
"391,588",1
"318,216,000",1
"253,094",1
"3,658",1
"2,922,000",1
46.5,1
"67,683",1
"20,039",1
"5,792,000",1
"23,515,000",1
"522,774",1
"318,801",1
514,1
"4,072,000",1
"96,565",1
382,1
"456,788",1
"48,981,000",1
"1,232,086",1
"2,460,146",1
"27,166",1
69.5,1
"14,675,567",1
"256,364",1
"193,917",1
"91,011",1
"81,978",1
"314,921",1
"9,499,702",1
"1,734,154",1
"305,369",1
"38,668",1
"558,682",1
"47,991",1
"12,166",1
"1,960,000",1
"493,488",1
"3,207",1
"29,264",1
"1,910",1
"140,188",1
"1,688,767",1
"410,000",1
"198,916",1
"1,156",1
"3,281,100",1
"223,745",1
819,1
"16,068,000",1
"9,118",1
"3,102",1
"2,960,000",1
"5,141",1
"1,050",1
"629,768",1
"32,861",1
"20,496,000",1
"2,170",1
"635,295",1
"26,580",1
"17,183",1
"93,724",1
"68,832",1
"2,931,802",1
"1,758,834,000",1
"70,731",1
"1,139",1
"74,804",1
"99,757",1
"78,340",1
"17,908",1
"1,799",1
"1,503,000",1
"15,400,000",1
"38,872,000",1
3.46,1
"49,667,563",1
"638,541,653",1
630,1
"15,118",1
"158,888,000",1
"35,579,197",1
"203,076,000",1
"15,820",1
"1,499,232",1
"3,664,000",1
"196,524,000",1
"647,455",1
"9,543",1
"12,614",1
"45,580,000",1
"836,557",1
"29,944",1
"29,455",1
"167,616",1
"34,600",1
"173,803",1
"768,000",1
"21,872,000",1
703,1
"56,848",1
"69,435",1
"3,192,256",1
"11,219",1
"17,670",1
"3,271",1
"453,650,000",1
"4,080,000",1
"49,301",1
"894,478",1
"23,384,000",1
"683,000",1
"61,870",1
"30,589",1
"127,204",1
"3,745,872,000",1
"10,910",1
"12,115,641",1
"13,653",1
"466,443",1
"9,804",1
"149,737",1
"57,975",1
"2,602,704,000",1
"15,731",1
"722,480",1
"1,326",1
"76,725",1
"322,990",1
"31,155",1
"478,528",1
"7,221",1
599,1
"4,635",1
"4,960",1
"32,109,000",1
"18,687",1
"238,000",1
"106,723",1
"60,544",1
"7,790",1
"25,146",1
"1,274,379",1
"6,848,000",1
"2,295,557",1
"25,108",1
"32,678",1
"1,177,466",1
"233,694,000",1
"142,041",1
"3,728,814",1
"26,350",1
"1,210,102",1
"613,000",1
"14,700",1
3.37,1
"4,207",1
"2,086,238,000",1
"11,590,000",1
"9,253,000",1
"1,942",1
"1,485",1
"22,156,000",1
"590,436",1
"58,141,583",1
"15,105",1
251,1
"2,678",1
"21,112",1
"1,611,308",1
"184,958",1
"30,061",1
771,1
"40,028",1
"1,720,000",1
"782,000",1
"131,120",1
"45,886",1
"2,230,000",1
"149,411",1
"3,424",1
"4,472",1
"20,187",1
"98,302,767",1
"1,953,283",1
"6,873",1
3.47,1
"6,007,259",1
"19,613,696",1
"3,615,000",1
"4,026,000",1
"10,878",1
"4,358",1
"21,849",1
"62,023",1
"45,989",1
"16,520,973",1
8.3,1
"688,625",1
"23,200",1
"320,261",1
"4,728,474",1
"64,161",1
"177,828",1
"226,500,000",1
"284,000",1
"1,530,547,000",1
"2,839,874",1
"1,664,000",1
596,1
"271,753",1
"103,469",1
"9,025",1
903,1
"5,385",1
"8,416",1
4.08,1
"5,340,263",1
"459,800,000",1
"393,257",1
"14,754",1
"14,189",1
"732,576",1
"54,682,000",1
"235,950,000",1
"1,534,718",1
"3,919,026",1
"57,841",1
"2,924,205",1
"125,572",1
"14,170",1
"3,860",1
"37,991",1
"13,521",1
"2,880",1
"18,502,153",1
"6,714,495",1
"414,935",1
"25,450",1
"423,598",1
"1,322",1
"6,311",1
"414,444,000",1
"103,914,000",1
"1,412,184",1
"190,777",1
"115,353",1
"18,276",1
"866,081,000",1
"1,170,016",1
391,1
"7,828,000",1
316,1
367,1
"2,283,750,000",1
"4,292,613",1
"13,015,524",1
"15,191,833",1
"231,645,000",1
"242,378",1
"10,346",1
"398,925,000",1
"68,180",1
"147,935",1
"11,170",1
686,1
438,1
"6,437,321",1
"408,339",1
"517,641",1
"9,985,000",1
"1,744,684",1
"16,197",1
"1,471,500,000",1
"99,240",1
"689,000",1
956,1
"18,160",1
"196,292",1
298,1
"116,542",1
"166,133",1
"5,623,000",1
478,1
"7,525",1
"82,047",1
"47,563,000",1
"14,209,779",1
"65,304",1
"18,911",1
"9,594",1
790,1
"76,560,000",1
"1,064,000",1
"112,617",1
"6,441,270",1
9.36,1
"366,556,000",1
"1,100,181",1
393,1
"3,686,720",1
"298,188,352",1
"1,524,000",1
"302,703",1
"5,042",1
"42,130",1
"26,546",1
"384,000",1
"7,772",1
"37,827",1
"1,266,000",1
"1,089,400",1
"763,523",1
"1,171,864",1
"20,330",1
"9,571,000",1
"694,000",1
"118,636",1
"2,591,398,000",1
"1,505,000",1
"5,086,638",1
"332,180",1
"13,200,000",1
"56,916,000",1
"78,420,000",1
"9,777,000",1
"517,853",1
"36,652",1
"4,773,000",1
"357,506,000",1
"433,919",1
"10,654",1
"57,058,976",1
"2,385,000",1
"117,485",1
"14,400,000",1
"1,460",1
"5,753,094",1
793,1
"4,360,038",1
"22,288",1
"485,449",1
"22,740,000",1
"6,009,000",1
17.6,1
"57,140",1
"2,163,000",1
"3,087",1
746,1
"225,358",1
"823,647",1
"139,819",1
"19,397",1
"61,426",1
"4,516",1
"7,056",1
"6,726",1
"40,794",1
"47,291,213",1
"179,561",1
"266,869,000",1
"1,729,450",1
"79,000",1
"41,516",1
"12,600",1
"5,704,434,000",1
"14,260",1
3.27,1
"33,711",1
"130,859",1
"266,975,000",1
"45,018",1
"1,765",1
"1,144,391,000",1
"178,085",1
49.3,1
"90,830",1
"261,000",1
"183,847",1
"190,330",1
"4,456",1
"8,300,000",1
"6,717,000",1
"12,797,000",1
"189,349",1
"605,000",1
"27,623,230",1
"43,600",1
"67,039",1
"8,816",1
"464,330",1
"2,877,000",1
"455,217",1
"528,246",1
"2,997",1
"238,154",1
"26,142",1
"1,081,000",1
"12,637,430",1
"311,131",1
"10,257,765,000",1
"101,111,000",1
"88,151,044",1
844,1
"57,709,957",1
"10,260,000",1
"99,932",1
"68,633",1
"12,200",1
3.17,1
"11,320",1
"8,280,000",1
"206,950",1
"529,029",1
"4,253,000",1
651,1
"41,032",1
"77,417",1
"8,075,000",1
"16,700",1
"5,846,000",1
"19,797",1
"84,442",1
"38,683",1
"1,741,104",1
"108,402",1
"138,557",1
"132,911",1
"3,750",1
"2,018",1
"10,593",1
"4,412",1
"515,200",1
"7,994",1
"2,323,121",1
"897,083",1
"33,500",1
"91,350",1
"3,435",1
"88,870,214",1
"981,098",1
"122,835",1
"46,604",1
"84,594,000",1
"3,606,389,000",1
"7,178",1
"8,578",1
"14,634",1
"441,000",1
"1,003,950",1
"14,546",1
"7,989,000",1
"302,515",1
"23,059,939",1
"129,298,000",1
"51,562,000",1
"3,316,000",1
516,1
"74,000",1
"88,106",1
"752,000",1
"3,874,000",1
"172,481",1
"10,780,900",1
"881,975",1
"27,186",1
"7,241,061",1
3.03,1
"17,430,000",1
"703,000",1
"11,104",1
"94,761",1
"404,427",1
432,1
"415,671",1
"23,998",1
"14,321,397",1
"188,291,446",1
"206,632",1
"1,161,000",1
"19,865",1
"179,683",1
"3,880,000",1
"1,436,102",1
"3,341,000,000",1
"1,066,084,000",1
"3,208",1
"58,082,000",1
"132,295",1
"13,193",1
"4,415",1
"18,104,679",1
"342,484",1
"130,985,292",1
"912,539",1
"6,032",1
"34,272,000",1
"21,163",1
"2,021",1
"294,226",1
"369,224",1
"1,646,450,000",1
"1,011,645",1
"1,444,786",1
"2,916",1
3.38,1
"276,220",1
"481,380",1
"19,984,000",1
"140,885",1
"84,994",1
"411,023",1
4.7,1
"68,167",1
"83,661,000",1
"53,716,000",1
"6,616",1
"135,391",1
"1,093,208",1
"660,604",1
"8,969",1
"169,258",1
"12,394",1
"1,310,780",1
"3,029",1
"185,000",1
"5,138,289",1
"27,700",1
"1,451",1
"44,936",1
"1,817,450,000",1
295,1
"3,727,000",1
"136,255",1
"229,850,000",1
544,1
"499,763",1
"13,958",1
"145,450",1
"337,200",1
"2,441,628",1
"15,705",1
"150,064",1
"168,674",1
"955,000",1
"2,025,270",1
"382,500,000",1
"658,904",1
436,1
"568,910",1
"1,060,055,000",1
"5,544,000",1
"14,625,000",1
"101,470",1
"17,295",1
"5,011,000",1
"7,337,134",1
"60,325,000",1
"36,717",1
"1,625,000",1
"7,985",1
"204,800",1
"20,703",1
"1,640,000",1
"1,605",1
"19,016",1
"98,011",1
8.93,1
"4,739,119",1
"769,863,000",1
"150,969",1
"41,236",1
502,1
"640,000",1
"1,824,000",1
"261,922",1
"4,519",1
"88,298",1
"299,520,000",1
"6,084",1
"4,910,568",1
"790,365",1
"335,553",1
"431,786",1
"33,420",1
"585,357",1
"5,734,000",1
"11,406,000",1
534,1
"53,538",1
"29,217",1
"6,130",1
1.69,1
"1,795,000",1
"2,162,160,000",1
"143,325",1
"31,303",1
"1,779,402",1
338,1
"3,885",1
"19,357",1
"63,560",1
"55,559",1
"107,173",1
"38,869,000",1
730,1
"574,000",1
"57,404",1
"6,900",1
"2,375,000",1
"29,908",1
"1,407,930",1
"54,588",1
"1,262",1
"1,681,000",1
"3,972",1
"96,850",1
"120,442",1
"4,372,128,000",1
"5,772",1
"15,161",1
"8,385",1
"984,117",1
"610,000",1
"1,498,640,000",1
"17,455,395",1
"11,170,000",1
"99,110",1
"56,852,308",1
"7,400,778",1
"159,260",1
"52,289",1
"8,012,000",1
"8,858",1
1.4,1
"5,335,107,000",1
"12,100",1
"62,300",1
"601,790",1
"3,705",1
"1,065,857",1
"6,848",1
"1,059,965",1
"9,491,000",1
"12,172,513",1
4.32,1
"115,559",1
"1,796,287",1
"3,875",1
"13,217",1
"540,454",1
"20,513,000",1
"68,205",1
"2,041,000",1
"7,951,920",1
"947,436",1
"116,610",1
"1,222",1
"9,940,000",1
"2,751",1
"68,785",1
"42,883,000",1
"82,974",1
"4,590,000",1
"327,661",1
"48,630",1
"1,409,000",1
"2,945",1
"651,600",1
"1,424,000",1
"46,769",1
"4,106,190",1
"3,420,553",1
"1,787",1
"3,005,838,000",1
"25,183,000",1
"6,045,000",1
"117,087",1
"2,506,000",1
"23,130",1
"1,288,204",1
"124,740",1
"2,979",1
"31,308",1
"9,830,000",1
"316,202",1
"71,615",1
"6,120",1
"10,840",1
"43,135",1
"536,170",1
"9,340,538,000",1
"4,289,000",1
"1,457,000",1
"289,000",1
"62,021",1
"535,283",1
"142,378",1
"5,943,000",1
"23,600,000",1
"1,349",1
2.75,1
"8,529,000",1
"28,085",1
"39,568",1
"71,800",1
"327,690,000",1
"159,705,000",1
"13,267",1
"10,079,000",1
"1,150",1
"769,000",1
"12,913",1
"15,319",1
"59,628",1
"403,800",1
"28,353,941",1
35.8,1
"6,383,455",1
929,1
"330,600,000",1
"347,000",1
"305,250,000",1
"6,927,703",1
"6,378",1
"2,372",1
"19,071,248",1
333,1
"7,410,950",1
"121,091",1
"137,727",1
"83,070,000",1
"131,550",1
"440,769,000",1
"4,570",1
"312,995",1
"4,015,000",1
"1,567,610",1
"69,465",1
"3,776,000",1
"9,130,000",1
"2,085,622",1
"94,660",1
"12,899",1
"1,206",1
"8,121",1
"760,823",1
2.16,1
"11,497,709",1
"3,900",1
"12,987",1
"2,555,000",1
"38,337",1
"8,500",1
"21,211,817",1
"17,400",1
"16,140",1
"1,228,598",1
"2,371",1
"1,380",1
"1,679,555,000",1
"6,076,000",1
"2,941",1
"19,198,000",1
"45,623,000",1
"1,131,219",1
"2,875,000",1
"19,558",1
"37,978",1
"872,007",1
"5,065",1
"475,578",1
"25,650",1
"13,774,507,000",1
"1,522,007",1
"1,737",1
"1,118,000",1
"963,908",1
"11,960",1
"422,980",1
"390,000",1
"15,556,000",1
"9,900",1
"174,753",1
"7,026,509,000",1
813,1
"105,570",1
"1,472,874",1
"16,738,526",1
"105,033",1
"509,000",1
"2,325,642,000",1
"3,327,816",1
"257,000",1
"210,456",1
"459,057",1
"748,184",1
"3,692",1
"46,467",1
766,1
"612,000",1
"1,242",1
"17,100",1
"585,697",1
"1,112",1
131,1
"1,296,457",1
"58,380,000",1
"1,550",1
"5,782",1
"2,378,267",1
"8,841",1
"1,230,325",1
"177,620,000",1
"75,906",1
"3,086,000",1
"5,813",1
"72,389",1
"46,250",1
"18,061",1
"4,747",1
"88,747",1
"5,773",1
"5,815,000",1
"288,335,000",1
"59,627",1
"18,890",1
"4,469",1
"94,671,137",1
"6,525",1
"37,552",1
"42,158",1
"1,015,000",1
"1,160,050",1
"19,850",1
"92,805",1
"3,370",1
"9,530,000",1
"34,031,000",1
"134,866,000",1
"3,911,450,000",1
"1,320",1
"73,490,000",1
"3,869",1
"86,995",1
"13,082,632",1
"8,623,000",1
"192,000",1
"99,082",1
"22,420,000",1
"165,903",1
"3,374,248",1
"6,381",1
"42,080",1
"182,828",1
"211,087",1
"246,341",1
"5,322",1
"44,820",1
"23,228,000",1
"1,118",1
"374,000",1
"12,040,000",1
"18,615",1
"144,008",1
"1,878",1
423,1
"164,454",1
"47,356",1
0.7,1
"3,550",1
"2,862",1
"17,842,459",1
"43,029",1
"257,714",1
"907,000",1
"3,753,412",1
"213,657,000",1
"17,106",1
"1,334,271",1
"5,376,443",1
"60,666",1
"47,037",1
"38,542",1
"212,656",1
"4,214,980,000",1
"9,620,000",1
"11,750,000",1
"6,734",1
"1,630",1
"6,650",1
"13,594",1
"453,861",1
90.1,1
"2,893",1
138.8,1
"3,217",1
"1,407,074",1
"21,197",1
"711,537,000",1
"28,127",1
"280,974",1
"5,913",1
"32,904",1
369,1
"9,178",1
"117,919",1
"3,700,303",1
"1,462",1
"37,550,000",1
"10,150,586",1
"7,755",1
"3,056",1
"96,163",1
890,1
"70,947",1
607,1
"72,960",1
"10,163",1
"18,495,535",1
"20,355",1
"739,224",1
5.6,1
"13,095,000",1
"23,840",1
"2,386,775,000",1
"37,389",1
"2,475,396,000",1
"8,730",1
"1,487",1
"143,691",1
"360,000,000",1
"9,408,000",1
"13,385",1
"69,214",1
"2,076,165,000",1
"1,041",1
"1,786,200,000",1
"9,749",1
"1,879,411",1
"57,371",1
"2,835,742",1
"71,078",1
"113,956",1
"6,021",1
"69,273",1
"31,790",1
"197,220,000",1
218,1
"100,651",1
"1,026,419",1
"60,232",1
"3,222,432,000",1
"160,512,000",1
"10,806",1
"7,633,000",1
"477,000",1
"1,880,000",1
"180,862,000",1
"168,000",1
"120,285",1
"168,978",1
"36,943",1
"22,176,616",1
"242,424,000",1
"160,476",1
981,1
"60,979",1
"861,000",1
"14,973",1
590,1
814,1
"268,099",1
"12,485",1
19.1,1
"78,153",1
"155,183",1
"4,057",1
"493,391",1
"28,100",1
628,1
"8,900",1
"41,891",1
"3,311,000",1
"192,622,000",1
"13,974",1
"443,355",1
"9,667",1
2.9,1
"1,096,118",1
3.58,1
655,1
"674,775",1
"9,215,000",1
"428,965",1
"1,277,757",1
"1,029,000",1
"8,530",1
"9,425",1
"1,633,706",1
4.17,1
"891,399",1
"78,448",1
"477,716",1
"10,970,000",1
"8,181",1
"201,942",1
"62,000",1
"316,526",1
"35,787",1
"30,135,000",1
"16,678,521",1
"329,926",1
"5,440",1
"713,887",1
"4,973,000",1
"53,570",1
772,1
"204,792,000",1
"13,740,655,000",1
"2,197",1
763,1
"5,941,000",1
"4,787",1
"3,301,457",1
"198,391",1
"12,175",1
"345,663",1
"156,979",1
"14,049,734",1
"1,569",1
"42,424,000",1
"71,248",1
"7,813,631,000",1
"25,400",1
"108,696",1
"1,147,503",1
"3,650",1
"50,344",1
"331,189",1
"287,843",1
"11,948,281,000",1
"1,272",1
"11,280,000",1
"328,448",1
"165,750,000",1
"341,250,000",1
"23,265",1
"48,790",1
"686,000",1
"55,038",1
"11,462",1
"12,073",1
"15,281",1
"552,740",1
"61,439",1
"56,638",1
3.41,1
5.3,1
"27,060",1
"7,930",1
"6,836,000",1
"5,106",1
"853,870",1
"3,073,227",1
"578,378",1
"15,529,706",1
"2,516,037",1
"7,583,000",1
"150,662",1
"15,700",1
"513,000",1
"3,620",1
"5,337",1
"75,930",1
"192,149",1
"10,742,787",1
60.5,1
"7,300",1
"290,535",1
"102,241",1
"10,189,435",1
"166,720,531",1
"3,123",1
"1,386,295",1
"4,153,133",1
"42,300",1
"19,452,775",1
"23,273",1
"36,900",1
"13,559",1
"25,300",1
"3,159,000",1
"4,284,000",1
"39,286",1
"1,755,172",1
"3,875,000",1
868,1
803,1
"173,647",1
"22,706",1
"10,125",1
"23,336,000",1
"20,103,213",1
"1,079,875",1
4.6,1
"1,130,000,000",1
"1,750,005,000",1
"892,000",1
"153,562",1
"328,306",1
"177,448",1
"3,715,040",1
"357,370",1
"13,110,000",1
"20,691",1
"210,952",1
"884,561,615",1
"452,895",1
"2,700,000",1
"34,149",1
"11,990",1
"7,119",1
"212,088",1
"22,850",1
"5,564,000",1
381,1
"1,979",1
"34,454",1
330,1
"1,036,000",1
"5,347",1
"678,388",1
"3,915,786",1
"57,436",1
"23,300",1
"100,573",1
"20,629",1
"203,364,000",1
"357,000",1
"321,254",1
"5,698,000",1
"1,971,788",1
"60,612",1
"1,875,000",1
"2,646",1
"65,309",1
"3,708,000",1
"16,695",1
