type,state,year,jan,feb,mar,apr,may,jun,jul,aug,sep,oct,nov,dec
tmin,NE,1961,-12.13,-7.51,-2.39,-0.24,7.24,13.21,15.85,15.41,8.03,2.67,-4.96,-12.74
tmin,NE,1962,-13.87,-9.63,-7.02,1.45,10.97,13.56,15.78,14.75,8.75,4.40,-2.35,-8.77
tmin,NE,1963,-17.41,-8.15,-2.15,3.38,8.83,15.62,17.85,15.94,12.42,7.15,-3.53,-13.05
tmin,NE,1964,-9.87,-9.40,-7.08,2.41,9.72,12.91,18.00,13.74,9.74,1.68,-4.05,-11.13
tmin,NE,1965,-11.38,-12.34,-9.97,3.16,9.49,14.06,16.34,14.27,7.12,3.82,-3.16,-6.42
tmin,NE,1966,-14.82,-10.99,-3.22,0.06,6.56,13.58,18.88,13.60,9.39,1.63,-4.96,-10.52
tmin,NE,1967,-10.54,-10.09,-3.12,2.71,5.83,12.79,15.09,13.04,8.61,2.53,-5.07,-9.66
tmin,NE,1968,-12.00,-9.10,-2.99,1.16,5.46,13.79,16.00,15.33,8.92,3.67,-4.00,-11.90
tmin,NE,1969,-13.47,-8.54,-7.51,2.99,9.24,10.80,17.34,16.20,11.43,1.64,-3.69,-9.05
tmin,NE,1970,-13.83,-8.28,-6.27,0.96,9.53,13.66,16.20,16.40,9.38,1.82,-4.33,-9.93
tmin,NE,1971,-12.98,-10.05,-4.72,2.52,7.04,15.48,14.45,15.03,8.91,4.39,-3.09,-8.06
tmin,NE,1972,-13.11,-10.19,-3.31,1.67,8.50,13.60,15.32,14.75,9.88,2.07,-4.09,-12.41
tmin,NE,1973,-10.86,-7.50,-0.12,1.30,6.21,13.37,16.29,16.53,10.12,4.78,-2.97,-10.00
tmin,NE,1974,-13.66,-6.99,-2.22,2.86,8.76,12.08,17.69,13.28,6.40,4.29,-3.46,-9.42
tmin,NE,1975,-10.29,-11.34,-6.43,1.31,8.40,12.90,16.50,16.20,7.75,2.64,-4.89,-7.72
tmin,NE,1976,-11.19,-4.84,-4.00,4.12,6.47,12.64,16.87,14.99,9.52,0.20,-8.53,-11.11
tmin,NE,1977,-16.18,-7.66,-2.21,5.08,11.91,15.21,17.67,14.52,10.97,3.05,-3.58,-10.28
tmin,NE,1978,-17.15,-14.93,-5.47,3.44,8.07,13.81,16.55,14.55,11.25,1.75,-4.91,-12.44
tmin,NE,1979,-18.68,-15.20,-3.39,1.67,6.73,13.00,16.52,14.96,10.03,2.80,-5.67,-6.75
tmin,NE,1980,-10.69,-10.39,-5.38,2.00,7.88,14.67,17.78,16.14,9.93,1.46,-3.25,-7.76
tmin,NE,1981,-9.44,-8.79,-2.99,5.71,6.94,14.14,17.34,14.87,9.51,2.94,-2.01,-8.99
tmin,NE,1982,-16.34,-10.80,-4.26,0.04,9.13,11.39,17.02,16.19,10.11,3.01,-5.14,-7.89
tmin,NE,1983,-7.56,-5.50,-2.34,0.02,5.82,13.26,17.56,18.72,10.21,4.73,-2.42,-18.26
tmin,NE,1984,-10.54,-5.09,-4.72,1.48,7.74,14.21,16.19,16.18,8.03,3.85,-3.66,-9.87
tmin,NE,1985,-13.27,-11.28,-2.38,3.94,9.67,11.76,16.21,14.15,10.20,3.04,-8.22,-13.24
tmin,NE,1986,-7.33,-8.77,-0.52,2.74,8.58,15.42,17.32,14.29,11.69,3.94,-5.56,-7.43
tmin,NE,1987,-8.39,-4.46,-2.78,2.91,11.14,14.69,17.18,14.60,8.99,0.09,-1.35,-6.97
tmin,NE,1988,-14.04,-10.47,-4.03,0.89,10.08,15.92,16.46,15.84,9.79,1.48,-2.96,-7.80
tmin,NE,1989,-7.64,-14.49,-4.95,2.19,7.60,11.96,17.00,15.45,8.95,2.69,-5.04,-13.78
tmin,NE,1990,-7.08,-7.61,-1.77,1.66,7.02,14.82,15.90,15.81,11.52,2.27,-2.40,-12.07
tmin,NE,1991,-13.40,-5.37,-2.78,3.83,10.46,16.27,16.32,15.51,10.00,1.84,-6.23,-5.81
tmin,NE,1992,-6.04,-3.60,-1.17,1.88,7.58,12.31,14.16,13.14,9.37,2.94,-3.69,-9.90
tmin,NE,1993,-13.01,-11.79,-3.34,1.52,8.20,12.60,16.32,15.88,7.60,2.46,-6.25,-6.87
tmin,NE,1994,-11.89,-12.35,-2.92,1.49,9.33,15.34,14.64,14.97,10.37,4.55,-2.37,-7.51
tmin,NE,1995,-10.24,-6.37,-3.06,0.48,6.45,13.19,16.03,17.80,9.14,2.53,-5.23,-8.30
tmin,NE,1996,-13.71,-8.84,-7.93,0.65,8.70,14.49,15.68,15.32,9.59,3.20,-5.88,-10.92
tmin,NE,1997,-12.66,-6.94,-3.38,-0.40,5.69,14.13,16.85,15.31,11.42,4.10,-4.66,-6.46
tmin,NE,1998,-8.80,-3.06,-5.02,2.15,10.00,12.33,18.18,16.69,12.92,5.09,-0.68,-8.50
tmin,NE,1999,-9.72,-4.38,-3.04,3.11,8.29,13.77,18.22,15.47,8.28,1.88,-1.52,-6.67
tmin,NE,2000,-8.86,-5.32,-1.05,1.52,9.55,12.62,17.30,17.78,10.00,4.91,-7.28,-13.38
tmin,NE,2001,-8.87,-10.79,-3.64,3.92,9.38,13.45,18.74,16.28,10.53,3.19,-0.13,-7.19
tmin,NE,2002,-8.40,-7.91,-7.34,2.60,6.33,16.35,18.24,16.11,11.07,1.50,-3.83,-7.37
tmin,NE,2003,-10.14,-10.09,-3.34,3.76,7.60,12.91,17.09,16.79,8.11,4.09,-4.19,-6.41
tmin,NE,2004,-11.34,-9.76,-0.28,2.75,8.99,12.28,15.54,13.27,11.88,4.90,-1.87,-7.65
tmin,NE,2005,-10.38,-5.27,-3.02,3.62,7.43,15.46,17.06,15.86,12.18,3.81,-2.48,-9.70
tmin,NE,2006,-4.62,-9.32,-3.20,4.34,8.80,14.78,17.72,16.32,8.29,2.24,-4.21,-7.14
tmin,NE,2007,-11.18,-10.41,0.84,1.88,10.42,14.25,17.69,18.26,10.61,5.11,-3.91,-11.12
tmin,NE,2008,-12.06,-9.73,-4.14,0.21,6.98,13.40,16.93,15.21,9.85,3.47,-2.31,-12.33
tmin,NE,2009,-10.82,-7.41,-4.46,1.19,8.30,13.87,14.65,14.10,9.73,0.99,-1.39,-12.60
tmin,NE,2010,-11.28,-10.13,-1.23,4.55,7.56,14.97,17.54,16.98,10.10,3.91,-3.93,-9.62
tmin,NE,2011,-12.88,-10.47,-3.08,2.66,7.38,14.00,19.38,16.76,7.80,3.81,-4.04,-8.15
tmin,NE,2012,-8.36,-7.68,2.65,5.11,9.73,15.29,18.64,14.27,8.11,1.51,-3.54,-9.02
tmin,NE,2013,-10.04,-8.01,-5.24,-0.74,8.12,13.79,16.06,16.96,12.91,3.23,-4.61,-11.93
tmin,NE,2014,-11.67,-12.06,-5.89,1.86,7.97,14.18,14.78,16.07,10.18,3.90,-7.04,-6.63
tmin,NE,2015,-9.81,-10.91,-3.17,3.35,8.15,14.97,16.40,14.76,13.66,5.40,-1.19,-5.77
tmin,NE,2016,-8.84,-4.61,-1.05,3.73,7.72,15.90,17.09,15.96,11.71,5.19,-0.30,-10.51
tmin,NE,2017,-8.63,-4.82,-1.16,3.62,7.44,14.25,17.67,13.84,11.39,3.87,-2.89,-9.21
tmin,NE,2018,-11.56,-11.67,-2.72,-2.15,11.35,16.20,16.71,15.24,12.77,2.27,-5.74,-7.49
tmin,NE,2019,-8.94,-13.51,-5.30,2.54,6.78,13.61,17.40,16.36,13.99,0.31,-4.98,-6.61
tmin,NE,2020,-8.27,-8.04,-1.06,-0.26,7.79,16.21,17.55,15.84,9.13,0.85,-2.02,-7.55
tmin,NE,2021,-6.69,-13.96,,,,,,,,,,
tmin,NH,1960,-13.36,-9.30,-10.72,-0.52,6.65,9.66,11.22,10.33,7.44,0.15,-2.68,-14.66
tmin,NH,1961,-19.90,-14.08,-8.34,-1.27,3.30,9.21,12.18,11.50,10.67,2.44,-2.26,-9.16
tmin,NH,1962,-15.50,-16.49,-7.08,-1.53,3.55,9.53,9.88,11.60,6.41,1.68,-4.87,-12.91
tmin,NH,1963,-13.70,-17.08,-7.87,-2.43,3.25,9.14,12.74,10.12,4.30,1.52,-0.11,-15.09
tmin,NH,1964,-12.78,-14.33,-6.62,-2.35,4.90,7.99,12.92,7.91,4.68,-0.31,-4.77,-10.24
tmin,NH,1965,-15.97,-14.29,-7.97,-3.30,4.09,7.88,9.54,10.92,7.08,0.50,-5.19,-8.99
tmin,NH,1966,-14.04,-13.37,-6.83,-2.74,2.50,9.41,11.21,11.11,5.33,0.05,-2.00,-10.09
tmin,NH,1967,-10.81,-17.28,-11.02,-2.87,0.94,10.75,13.87,12.06,6.16,2.40,-5.93,-9.82
tmin,NH,1968,-18.96,-17.19,-6.95,-0.81,2.79,10.08,12.85,10.04,8.29,2.97,-4.36,-12.54
tmin,NH,1969,-13.87,-12.19,-8.89,-2.30,2.92,9.91,12.10,12.30,7.98,0.76,-2.29,-10.30
tmin,NH,1970,-20.69,-14.02,-9.06,-2.41,5.41,9.63,13.38,11.64,8.17,3.43,-1.97,-13.90
tmin,NH,1971,-19.02,-12.68,-9.38,-3.44,3.83,8.64,11.47,11.27,9.64,4.44,-5.52,-11.02
tmin,NH,1972,-14.30,-15.42,-9.05,-4.28,4.29,10.52,13.14,10.67,6.74,-0.65,-4.30,-10.18
tmin,NH,1973,-12.63,-14.31,-3.38,-0.23,4.55,11.35,13.63,13.95,6.75,1.28,-3.62,-8.31
tmin,NH,1974,-13.00,-14.99,-8.16,-0.97,3.06,9.43,12.52,11.52,7.37,-2.37,-3.45,-7.96
tmin,NH,1975,-11.82,-12.73,-9.29,-4.07,6.38,10.45,14.27,11.91,7.01,2.37,-0.96,-12.10
tmin,NH,1976,-17.89,-11.59,-7.59,-0.09,4.23,12.43,11.85,11.24,6.27,0.17,-5.28,-15.69
tmin,NH,1977,-18.21,-12.21,-3.96,-1.56,4.71,9.77,11.62,11.65,7.65,1.56,-1.53,-11.34
tmin,NH,1978,-14.27,-18.34,-10.27,-2.81,5.40,9.54,11.55,11.84,4.25,0.36,-5.39,-11.77
tmin,NH,1979,-12.39,-18.03,-4.23,-0.71,6.65,9.44,13.80,11.53,6.07,2.17,-0.98,-8.86
tmin,NH,1980,-12.86,-15.61,-7.86,-0.35,4.04,7.86,13.00,12.52,6.86,0.79,-5.67,-16.32
tmin,NH,1981,-19.82,-7.59,-6.52,-0.29,5.10,10.01,12.89,10.67,7.66,-0.28,-3.36,-8.64
tmin,NH,1982,-20.07,-14.18,-8.72,-3.30,4.60,8.97,11.43,9.91,7.79,0.31,-1.83,-7.41
tmin,NH,1983,-12.49,-12.27,-4.84,0.07,4.76,9.55,12.35,12.01,7.38,1.59,-2.52,-11.11
tmin,NH,1984,-15.47,-7.54,-10.69,-0.59,3.86,10.21,12.95,13.51,5.15,2.32,-3.99,-7.86
tmin,NH,1985,-16.63,-11.66,-7.91,-1.34,4.54,8.82,11.84,10.81,7.45,1.32,-2.72,-13.42
tmin,NH,1986,-13.69,-14.57,-7.12,0.56,6.01,8.10,12.15,11.27,6.44,0.99,-5.16,-8.41
tmin,NH,1987,-14.59,-16.00,-6.73,1.19,4.28,10.28,13.14,9.70,7.52,-0.48,-4.78,-7.82
tmin,NH,1988,-15.22,-13.27,-8.35,-0.25,5.84,8.00,14.26,13.50,6.01,0.50,-2.84,-12.62
tmin,NH,1989,-12.26,-13.34,-9.04,-2.69,6.25,11.09,12.61,11.53,7.65,1.55,-4.96,-20.64
tmin,NH,1990,-8.51,-12.66,-7.22,-0.44,3.59,10.42,12.78,13.19,7.93,3.72,-3.08,-7.75
tmin,NH,1991,-14.13,-10.41,-4.42,0.46,6.06,9.76,12.05,12.77,5.79,2.74,-2.27,-11.37
tmin,NH,1992,-13.39,-11.84,-9.90,-2.17,2.95,8.66,10.64,11.56,7.30,0.23,-3.86,-9.12
tmin,NH,1993,-11.00,-18.52,-10.34,-0.40,4.74,8.97,12.79,12.55,7.67,0.29,-3.99,-9.74
tmin,NH,1994,-20.26,-16.88,-7.33,-1.35,3.34,11.32,14.92,11.04,7.42,1.40,-1.74,-7.76
tmin,NH,1995,-8.52,-14.52,-5.10,-3.48,4.10,9.69,14.30,11.14,5.29,3.83,-3.95,-11.61
tmin,NH,1996,-14.16,-12.59,-9.21,-0.72,3.33,11.31,13.03,11.80,8.92,1.20,-4.96,-4.49
tmin,NH,1997,-13.59,-10.10,-9.32,-2.84,2.75,9.69,11.50,11.21,7.28,0.23,-3.80,-9.26
tmin,NH,1998,-9.52,-8.03,-5.18,-0.53,6.76,11.32,12.99,12.59,8.63,3.22,-1.43,-6.93
tmin,NH,1999,-13.83,-10.92,-5.90,-1.11,5.28,11.08,13.91,11.78,9.78,0.35,-0.58,-7.56
tmin,NH,2000,-14.65,-11.79,-4.30,-0.20,4.92,10.27,11.48,11.68,6.95,1.68,-1.77,-12.70
tmin,NH,2001,-13.88,-12.25,-8.59,-2.29,4.83,11.02,11.29,12.77,7.33,1.71,-1.88,-5.55
tmin,NH,2002,-8.23,-10.52,-6.23,0.47,3.16,9.41,12.98,12.78,9.27,1.36,-3.67,-10.76
tmin,NH,2003,-17.95,-15.19,-9.07,-2.53,4.80,10.46,13.38,14.29,8.24,1.24,-2.28,-9.90
tmin,NH,2004,-17.66,-13.83,-5.45,-0.76,6.01,8.15,13.29,12.93,7.79,1.57,-3.29,-10.63
tmin,NH,2005,-14.57,-12.43,-10.02,-0.55,3.35,12.50,14.40,13.24,9.25,4.80,-2.72,-10.40
tmin,NH,2006,-8.39,-10.61,-7.16,-0.31,6.44,12.38,14.97,11.62,7.94,2.06,0.42,-4.86
tmin,NH,2007,-11.46,-15.71,-9.16,-1.44,4.57,10.46,12.35,11.70,7.74,4.84,-3.78,-10.41
tmin,NH,2008,-11.73,-11.36,-8.78,-0.65,2.92,11.64,13.93,11.71,8.51,0.75,-2.44,-9.76
tmin,NH,2009,-17.55,-12.57,-7.48,0.16,4.73,10.39,12.52,13.48,6.65,1.68,-0.76,-9.77
tmin,NH,2010,-10.97,-7.44,-2.97,1.28,5.73,10.66,14.48,12.24,9.59,2.12,-2.36,-9.17
tmin,NH,2011,-14.30,-14.99,-7.84,-0.14,7.60,10.41,13.40,12.98,10.45,3.78,-1.35,-6.93
tmin,NH,2012,-10.99,-8.75,-2.77,-0.31,7.65,10.56,13.22,13.16,7.22,4.54,-4.03,-5.89
tmin,NH,2013,-13.01,-10.08,-6.15,-1.34,5.29,10.87,15.72,11.60,7.66,2.43,-4.43,-10.23
tmin,NH,2014,-14.40,-14.57,-13.60,-1.70,5.48,10.14,13.55,11.47,7.68,5.09,-3.51,-5.71
tmin,NH,2015,-16.90,-21.11,-11.56,-2.03,6.65,9.63,12.98,13.31,9.88,0.72,-1.46,-2.37
tmin,NH,2016,-10.68,-9.97,-4.32,-2.78,5.69,9.74,13.38,13.24,8.88,3.47,-1.68,-9.38
tmin,NH,2017,-8.62,-8.94,-9.51,1.57,5.32,10.20,12.77,11.17,9.99,5.31,-4.01,-11.76
tmin,NH,2018,-13.63,-9.12,-5.97,-2.57,5.77,9.05,14.23,15.07,10.76,2.87,-4.10,-9.40
tmin,NH,2019,-13.75,-12.18,-9.45,-0.11,4.75,9.49,14.12,11.76,7.25,3.42,-4.96,-9.17
tmin,NH,2020,-9.22,-10.38,-4.76,-1.65,4.79,10.47,15.80,12.52,7.46,2.93,-2.13,-6.83
tmin,NH,2021,-9.29,-12.38,,,,,,,,,,
tmin,NJ,1960,-3.98,-3.26,-5.57,4.85,8.88,13.84,15.66,16.86,12.98,5.16,0.92,-8.92
tmin,NJ,1961,-10.10,-4.92,-1.00,2.44,7.84,13.89,17.23,16.87,15.44,6.86,2.40,-4.39
tmin,NJ,1962,-6.49,-6.41,-1.87,3.62,9.19,14.21,14.79,15.04,10.30,5.91,-0.64,-6.59
tmin,NJ,1963,-7.72,-9.42,-0.48,2.81,7.21,13.14,16.27,14.30,9.63,5.97,3.51,-7.04
tmin,NJ,1964,-5.93,-6.37,-1.35,2.83,9.08,12.98,17.24,14.03,11.65,3.76,0.97,-3.13
tmin,NJ,1965,-7.83,-5.97,-2.28,2.25,10.18,12.77,15.57,15.43,13.18,4.61,0.70,-3.06
tmin,NJ,1966,-6.50,-5.69,-0.95,1.89,7.25,13.69,16.51,15.93,11.69,4.28,1.50,-3.81
tmin,NJ,1967,-3.49,-7.89,-3.15,2.69,5.51,13.73,17.12,16.32,10.38,5.30,-0.83,-3.06
tmin,NJ,1968,-8.72,-7.79,-0.48,3.49,7.65,13.82,16.98,16.33,11.94,7.20,2.07,-5.40
tmin,NJ,1969,-6.36,-4.94,-2.74,4.29,8.77,14.55,17.03,16.54,12.30,5.10,1.04,-4.57
tmin,NJ,1970,-10.12,-5.94,-2.54,3.01,9.62,13.66,17.34,16.52,13.11,7.57,2.88,-3.74
tmin,NJ,1971,-8.53,-4.58,-1.86,1.56,7.43,14.58,15.98,15.34,15.24,10.25,1.15,-0.85
tmin,NJ,1972,-4.71,-6.69,-2.15,1.59,8.68,13.27,17.75,15.42,12.80,3.55,0.61,-0.62
tmin,NJ,1973,-4.59,-6.00,1.64,4.63,8.03,16.33,17.38,17.52,12.51,6.42,2.02,-2.26
tmin,NJ,1974,-4.05,-6.38,-0.68,4.71,8.76,13.17,16.49,16.37,12.03,3.59,1.48,-1.92
tmin,NJ,1975,-3.19,-3.54,-1.49,1.31,10.78,15.05,17.27,16.66,11.35,8.50,3.63,-3.31
tmin,NJ,1976,-8.33,-3.08,-0.03,4.49,8.29,15.51,15.78,15.30,10.87,4.83,-1.72,-7.31
tmin,NJ,1977,-11.95,-5.70,1.12,3.90,8.86,12.96,16.94,16.61,14.03,5.53,3.70,-4.53
tmin,NJ,1978,-7.56,-10.71,-2.74,2.93,8.37,13.19,15.98,18.24,11.29,4.78,2.23,-3.25
tmin,NJ,1979,-4.95,-10.25,0.25,3.87,10.67,12.84,16.73,16.71,12.55,6.35,3.51,-2.25
tmin,NJ,1980,-5.13,-7.17,-1.82,4.79,10.09,12.28,17.49,17.96,13.52,5.24,-0.21,-6.61
tmin,NJ,1981,-10.03,-3.58,-2.14,4.97,9.02,14.71,17.90,15.48,12.41,4.11,1.44,-4.03
tmin,NJ,1982,-10.39,-4.17,-1.88,1.92,9.85,12.90,16.45,14.33,11.96,5.64,2.44,-0.69
tmin,NJ,1983,-4.78,-4.80,1.19,3.94,8.41,13.61,16.96,16.86,11.94,6.74,1.72,-4.70
tmin,NJ,1984,-8.28,-1.65,-3.30,3.71,9.02,15.02,16.91,17.22,10.28,9.10,0.46,-0.61
tmin,NJ,1985,-7.83,-4.17,-0.44,4.80,10.11,12.96,16.71,16.24,13.14,6.97,4.65,-5.22
tmin,NJ,1986,-5.90,-5.24,-1.01,3.92,9.83,13.45,17.50,15.43,12.24,6.69,0.14,-2.25
tmin,NJ,1987,-5.65,-6.31,-0.56,4.50,9.47,15.25,18.16,15.47,12.80,2.83,1.48,-2.01
tmin,NJ,1988,-9.73,-5.25,-1.08,3.24,9.36,12.92,18.27,17.94,11.07,3.65,1.65,-4.65
tmin,NJ,1989,-3.70,-4.41,-1.49,2.76,8.93,16.14,16.97,16.72,12.87,6.03,0.60,-9.71
tmin,NJ,1990,-1.52,-2.68,0.01,3.93,8.77,14.20,17.92,17.01,11.55,8.26,1.86,-1.10
tmin,NJ,1991,-5.58,-2.73,0.59,5.28,11.19,14.44,17.76,17.18,11.35,6.12,1.90,-2.14
tmin,NJ,1992,-4.62,-3.55,-1.92,2.71,7.55,12.79,16.70,14.59,12.61,3.86,2.13,-2.64
tmin,NJ,1993,-2.63,-7.28,-2.42,3.89,9.42,13.83,18.07,16.70,12.66,5.17,0.51,-3.65
tmin,NJ,1994,-9.46,-7.64,-1.50,4.85,7.64,15.58,19.09,15.12,11.87,4.46,3.33,-1.65
tmin,NJ,1995,-2.19,-7.12,0.33,2.65,8.48,14.63,18.53,16.45,12.20,7.49,-0.19,-5.25
tmin,NJ,1996,-6.75,-4.75,-3.14,4.27,8.21,14.78,16.60,16.10,13.46,6.22,-0.76,-0.41
tmin,NJ,1997,-5.73,-1.91,-0.35,2.57,7.18,12.86,16.30,15.22,11.68,5.58,0.92,-2.24
tmin,NJ,1998,-0.46,-0.73,1.12,4.61,11.11,14.58,17.22,16.98,13.26,6.80,0.93,-0.85
tmin,NJ,1999,-5.00,-3.45,-1.07,3.52,9.06,14.77,19.07,16.91,14.12,5.15,3.80,-1.71
tmin,NJ,2000,-5.98,-3.30,1.28,4.19,10.40,15.20,15.91,16.47,12.45,5.93,1.08,-6.28
tmin,NJ,2001,-6.19,-3.45,-1.16,4.32,9.89,15.27,15.30,17.99,11.62,5.88,2.80,0.00
tmin,NJ,2002,-2.25,-2.55,0.15,5.67,8.59,14.59,18.04,17.79,13.36,7.01,1.33,-3.81
tmin,NJ,2003,-7.20,-6.76,-1.27,3.23,8.56,14.03,17.73,18.48,14.30,5.38,3.94,-2.75
tmin,NJ,2004,-8.27,-4.52,0.74,4.81,12.06,14.32,17.05,16.97,14.01,6.51,2.51,-3.07
tmin,NJ,2005,-5.49,-4.22,-2.51,3.96,6.94,16.10,18.72,18.73,13.93,8.52,2.41,-4.33
tmin,NJ,2006,-1.86,-3.90,-0.31,4.70,9.55,15.56,18.84,17.15,12.36,5.70,4.76,0.09
tmin,NJ,2007,-2.20,-7.16,-1.62,3.47,9.48,14.98,16.95,16.93,13.13,10.77,1.15,-2.08
tmin,NJ,2008,-3.55,-3.67,-0.30,5.28,7.63,16.02,18.31,14.95,14.05,5.07,1.91,-2.58
tmin,NJ,2009,-7.29,-3.93,-0.87,4.85,10.15,14.43,15.98,18.10,12.80,6.29,4.94,-3.20
tmin,NJ,2010,-4.81,-4.23,2.11,5.62,10.96,16.52,19.17,17.64,14.14,7.33,1.49,-4.94
tmin,NJ,2011,-7.33,-4.36,-0.63,6.31,11.38,15.56,18.96,17.31,15.79,7.55,3.13,-0.43
tmin,NJ,2012,-3.23,-1.38,3.78,4.74,12.78,14.68,19.08,17.77,13.49,8.53,0.21,0.32
tmin,NJ,2013,-3.22,-3.95,-0.99,4.40,9.40,15.62,20.22,16.24,11.27,7.87,0.56,-2.68
tmin,NJ,2014,-8.73,-6.64,-3.88,3.31,10.39,14.95,17.23,15.19,13.13,8.26,0.30,-0.13
tmin,NJ,2015,-6.94,-10.96,-3.62,4.19,11.59,15.40,18.21,16.57,14.89,5.88,3.88,4.24
tmin,NJ,2016,-5.59,-3.18,2.08,3.49,9.83,14.58,18.87,18.58,14.57,7.51,2.09,-2.22
tmin,NJ,2017,-1.59,-1.01,-1.63,6.81,10.02,14.94,18.52,16.20,14.27,9.58,0.96,-3.68
tmin,NJ,2018,-7.16,-0.91,-1.11,2.54,12.09,14.83,18.00,19.30,16.68,8.34,1.14,-1.16
tmin,NJ,2019,-5.04,-3.22,-1.47,6.38,11.21,15.17,19.36,17.58,13.91,9.00,-0.36,-2.25
tmin,NJ,2020,-1.76,-0.79,2.38,3.56,9.05,14.78,19.94,18.49,13.46,8.40,3.57,-1.80
tmin,NJ,2021,-3.11,-3.72,,,,,,,,,,
tmin,NM,1960,-8.14,-6.56,-1.52,2.70,6.27,12.84,14.40,13.98,10.49,3.71,-1.87,-7.16
tmin,NM,1961,-8.29,-4.74,-1.06,1.61,7.11,12.10,14.45,14.55,9.31,3.01,-2.28,-6.21
tmin,NM,1962,-8.27,-2.41,-3.92,3.56,6.95,10.94,14.74,13.58,11.21,5.00,-1.11,-4.75
tmin,NM,1963,-10.08,-4.07,-1.87,3.53,8.37,11.36,15.98,14.84,11.58,5.58,-1.74,-8.25
tmin,NM,1964,-9.42,-9.09,-3.73,1.43,7.57,11.32,15.72,14.41,11.12,3.63,-2.35,-5.71
tmin,NM,1965,-4.82,-6.22,-3.80,3.11,6.88,10.99,15.54,13.81,10.18,3.02,0.11,-4.45
tmin,NM,1966,-9.07,-7.48,-1.87,2.75,7.91,12.10,16.38,14.15,10.32,2.74,-0.99,-7.14
tmin,NM,1967,-8.00,-4.85,0.30,3.50,5.89,11.88,15.83,13.48,10.17,3.39,-1.63,-6.98
tmin,NM,1968,-6.28,-3.02,-1.30,1.34,6.56,11.86,14.61,13.51,8.27,3.81,-2.07,-7.67
tmin,NM,1969,-3.56,-4.54,-4.74,3.48,7.47,11.28,16.33,15.90,11.11,4.16,-2.85,-4.58
tmin,NM,1970,-7.53,-3.40,-3.06,0.36,6.67,11.10,15.58,14.72,9.73,1.83,-2.45,-5.18
tmin,NM,1971,-7.17,-5.55,-2.30,1.50,5.88,11.59,15.34,13.69,9.37,3.75,-1.69,-5.38
tmin,NM,1972,-6.79,-4.91,-0.09,2.01,6.21,12.13,14.81,13.78,10.53,6.22,-4.23,-6.65
tmin,NM,1973,-7.33,-4.43,-1.67,-0.48,6.17,10.63,14.42,13.35,9.03,2.89,-1.79,-6.97
tmin,NM,1974,-6.61,-7.33,0.42,1.97,8.13,12.37,14.75,12.78,9.02,5.66,-2.24,-7.39
tmin,NM,1975,-6.91,-5.20,-2.01,0.45,5.08,10.50,14.27,13.48,9.28,2.87,-3.72,-6.44
tmin,NM,1976,-8.03,-2.28,-1.98,3.02,6.58,11.40,14.33,13.36,10.21,1.54,-4.83,-8.10
tmin,NM,1977,-8.06,-4.80,-3.34,3.11,7.13,12.54,15.32,15.47,11.33,4.62,-1.81,-3.72
tmin,NM,1978,-5.82,-4.80,-0.03,3.37,6.64,12.68,15.52,13.32,10.38,4.51,0.72,-7.20
tmin,NM,1979,-7.77,-5.04,-1.60,2.26,6.85,10.92,14.61,12.95,9.99,3.97,-4.69,-6.23
tmin,NM,1980,-4.13,-3.30,-2.54,0.88,6.49,12.79,16.15,14.51,11.01,2.27,-3.22,-3.79
tmin,NM,1981,-4.92,-4.77,-1.02,4.28,7.59,13.22,15.88,14.00,10.69,4.98,-1.23,-4.72
tmin,NM,1982,-6.12,-4.83,-0.78,2.91,6.56,11.17,15.15,15.50,11.53,2.60,-1.66,-5.41
tmin,NM,1983,-5.80,-3.47,-0.58,0.17,5.42,10.31,14.94,15.22,12.11,5.71,-1.10,-6.48
tmin,NM,1984,-7.36,-5.84,-2.34,1.19,9.12,12.56,14.96,14.57,10.04,3.68,-1.53,-3.72
tmin,NM,1985,-6.43,-5.59,0.08,3.77,7.93,12.03,14.50,14.13,9.46,4.78,-1.08,-7.03
tmin,NM,1986,-5.08,-2.31,0.28,4.24,7.17,12.83,14.60,14.76,9.86,3.78,-1.75,-5.10
tmin,NM,1987,-7.39,-3.57,-2.95,1.78,7.15,11.67,13.78,13.80,9.11,4.89,-2.38,-7.14
tmin,NM,1988,-7.71,-4.17,-2.90,2.06,6.97,12.60,14.72,14.99,8.88,4.92,-1.80,-7.01
tmin,NM,1989,-6.79,-4.11,-0.13,4.13,8.40,11.91,14.96,14.13,9.72,3.26,-2.49,-8.32
tmin,NM,1990,-7.33,-5.02,-0.25,4.30,6.91,14.23,14.96,13.23,12.04,3.42,-1.14,-7.71
tmin,NM,1991,-6.35,-3.33,-1.33,2.04,6.96,11.68,14.63,14.57,10.14,3.63,-2.64,-4.70
tmin,NM,1992,-7.02,-2.89,-0.65,3.89,8.20,10.93,14.23,13.55,9.84,4.37,-4.44,-6.21
tmin,NM,1993,-3.64,-3.14,-1.20,2.45,7.40,11.82,15.19,14.69,9.20,3.11,-3.84,-6.25
tmin,NM,1994,-7.03,-5.49,-0.35,3.10,8.39,13.86,15.13,15.62,10.54,3.74,-1.47,-3.82
tmin,NM,1995,-4.68,-1.56,-0.37,1.29,6.86,11.39,13.89,15.82,10.86,2.88,-0.87,-4.63
tmin,NM,1996,-6.37,-1.94,-2.63,2.84,9.10,13.66,15.91,14.44,9.56,3.87,-1.55,-5.71
