,DATE,PRCP,TMIN,TMAX
34363,1992-05-27,0.0,2.5,15.8
34364,1992-05-28,0.0,4.45,18.900000000000002
34365,1992-05-29,0.0,6.4,21.1
34366,1992-05-30,0.0,6.65,23.35
34367,1992-05-31,0.0,9.200000000000001,25.8
34368,1992-06-01,0.0,11.950000000000001,24.450000000000003
34369,1992-06-02,0.0,10.55,24.75
34370,1992-06-03,0.0,10.55,27.200000000000003
34371,1992-06-04,0.0,11.65,27.25
34372,1992-06-05,0.0,9.15,26.700000000000003
34373,1992-06-06,0.15000000000000002,11.65,26.1
34374,1992-06-07,0.0,7.75,23.85
34375,1992-06-08,0.0,10.850000000000001,23.85
34376,1992-06-09,0.0,15.0,25.55
34377,1992-06-10,0.0,11.950000000000001,27.5
34378,1992-06-11,0.0,13.05,29.200000000000003
34379,1992-06-12,0.0,15.3,30.8
34380,1992-06-13,0.0,15.3,32.25
34381,1992-06-14,0.0,14.15,31.700000000000003
34382,1992-06-15,0.0,16.650000000000002,30.3
34383,1992-06-16,49.25,16.95,28.05
34384,1992-06-17,27.150000000000002,17.5,26.700000000000003
34385,1992-06-18,0.4,15.850000000000001,25.3
34386,1992-06-19,0.0,13.350000000000001,25.6
34387,1992-06-20,0.0,7.5,21.650000000000002
34388,1992-06-21,0.0,3.35,22.8
34389,1992-06-22,9.9,8.6,20.0
34390,1992-06-23,4.7,11.4,23.05
34391,1992-06-24,0.0,13.3,25.6
34392,1992-06-25,1.1500000000000001,13.05,23.85
34393,1992-06-26,0.0,9.700000000000001,23.05
34394,1992-06-27,0.0,6.95,22.25
34395,1992-06-28,0.0,10.8,25.85
34396,1992-06-29,0.65,11.950000000000001,25.55
34397,1992-06-30,0.5,13.05,25.0
34398,1992-07-01,0.0,16.1,28.900000000000002
34399,1992-07-02,2.4000000000000004,15.850000000000001,26.900000000000002
34400,1992-07-03,0.25,11.950000000000001,21.950000000000003
34401,1992-07-04,0.5,12.5,23.05
34402,1992-07-05,0.0,10.850000000000001,23.3
34403,1992-07-06,0.0,9.450000000000001,24.700000000000003
34404,1992-07-07,6.4,14.200000000000001,25.85
34405,1992-07-08,7.5,18.05,26.950000000000003
34406,1992-07-09,13.950000000000001,15.55,27.25
34407,1992-07-10,13.950000000000001,15.850000000000001,25.55
34408,1992-07-11,1.0,13.3,23.85
34409,1992-07-12,10.75,16.1,25.25
34410,1992-07-13,16.150000000000002,16.400000000000002,23.35
34411,1992-07-14,9.25,13.9,20.0
34412,1992-07-15,4.3,10.850000000000001,22.5
34413,1992-07-16,4.8500000000000005,11.950000000000001,25.55
34414,1992-07-17,0.0,13.600000000000001,25.85
34415,1992-07-18,0.0,12.75,24.75
34416,1992-07-19,1.5,13.350000000000001,26.400000000000002
34417,1992-07-20,1.5,11.65,25.0
34418,1992-07-21,2.15,7.75,22.8
34419,1992-07-22,22.6,10.55,19.150000000000002
34420,1992-07-23,14.350000000000001,11.950000000000001,15.25
34421,1992-07-24,0.0,12.5,17.5
34422,1992-07-25,0.25,15.850000000000001,23.6
34423,1992-07-26,0.65,16.7,26.400000000000002
34424,1992-07-27,0.0,14.15,26.950000000000003
34425,1992-07-28,0.0,15.55,27.75
34426,1992-07-29,1.6500000000000001,13.05,23.650000000000002
34427,1992-07-30,0.5,11.950000000000001,20.55
34428,1992-07-31,0.75,10.3,21.650000000000002
34429,1992-08-01,0.0,13.05,25.3
34430,1992-08-02,13.450000000000001,14.4,25.3
34431,1992-08-03,0.9,12.5,23.35
34432,1992-08-04,0.0,9.15,21.950000000000003
34433,1992-08-05,0.0,10.3,21.950000000000003
34434,1992-08-06,0.4,14.200000000000001,23.900000000000002
34435,1992-08-07,9.0,16.1,25.0
34436,1992-08-08,16.150000000000002,15.55,27.25
34437,1992-08-09,0.0,18.650000000000002,30.85
34438,1992-08-10,0.0,17.5,29.200000000000003
34439,1992-08-11,0.65,12.5,26.400000000000002
34440,1992-08-12,7.75,11.950000000000001,23.900000000000002
34441,1992-08-13,0.0,10.600000000000001,20.25
34442,1992-08-14,0.0,6.7,19.700000000000003
34443,1992-08-15,0.0,6.4,21.1
34444,1992-08-16,0.0,6.4,21.700000000000003
34445,1992-08-17,8.65,9.200000000000001,23.05
34446,1992-08-18,10.65,12.25,23.6
34447,1992-08-19,0.0,9.4,24.150000000000002
34448,1992-08-20,0.0,9.700000000000001,24.150000000000002
34449,1992-08-21,0.0,12.5,25.3
34450,1992-08-22,0.0,11.950000000000001,26.400000000000002
34451,1992-08-23,0.0,14.15,26.950000000000003
34452,1992-08-24,0.0,17.25,28.900000000000002
34453,1992-08-25,2.4000000000000004,15.25,23.6
34454,1992-08-26,2.15,11.950000000000001,21.650000000000002
34455,1992-08-27,0.0,9.75,20.6
34456,1992-08-28,0.0,7.2,21.35
34457,1992-08-29,0.0,10.0,25.85
34458,1992-08-30,0.0,9.75,25.0
34459,1992-08-31,0.0,6.65,21.950000000000003
34460,1992-09-01,1.4000000000000001,8.05,21.400000000000002
34461,1992-09-02,10.15,15.25,21.400000000000002
34462,1992-09-03,3.8000000000000003,10.0,23.85
34463,1992-09-04,0.0,10.0,25.55
34464,1992-09-05,13.450000000000001,15.0,25.0
34465,1992-09-06,13.700000000000001,13.05,23.6
34466,1992-09-07,5.7,10.8,23.85
34467,1992-09-08,4.95,5.0,21.400000000000002
34468,1992-09-09,19.05,6.4,20.85
34469,1992-09-10,0.0,6.7,20.0
34470,1992-09-11,0.0,3.6,18.650000000000002
34471,1992-09-12,0.0,7.5,22.5
34472,1992-09-13,0.25,13.65,24.75
34473,1992-09-14,20.200000000000003,15.25,24.200000000000003
34474,1992-09-15,3.8000000000000003,15.600000000000001,24.75
34475,1992-09-16,19.400000000000002,16.95,27.5
34476,1992-09-17,4.8500000000000005,15.0,26.950000000000003
34477,1992-09-18,0.0,8.3,21.950000000000003
34478,1992-09-19,0.0,3.35,16.1
34479,1992-09-20,0.0,7.25,17.75
34480,1992-09-21,0.0,10.55,21.950000000000003
34481,1992-09-22,0.0,4.45,19.75
34482,1992-09-23,0.0,2.75,16.650000000000002
34483,1992-09-24,0.0,5.0,19.150000000000002
34484,1992-09-25,0.0,5.6000000000000005,20.85
34485,1992-09-26,0.25,3.0500000000000003,20.25
34486,1992-09-27,0.0,3.3000000000000003,19.700000000000003
34487,1992-09-28,0.0,1.4000000000000001,18.35
34488,1992-09-29,0.0,-3.0500000000000003,15.55
34489,1992-09-30,0.0,0.55,21.950000000000003
34490,1992-10-01,0.0,3.9000000000000004,26.650000000000002
34491,1992-10-02,0.0,8.9,29.150000000000002
34492,1992-10-03,0.0,8.05,28.6
34493,1992-10-04,0.0,6.65,23.900000000000002
34494,1992-10-05,0.0,7.800000000000001,22.25
34495,1992-10-06,3.7,6.65,20.85
34496,1992-10-07,8.9,9.15,16.650000000000002
34497,1992-10-08,10.25,0.55,13.600000000000001
34498,1992-10-09,9.4,1.1500000000000001,11.700000000000001
34499,1992-10-10,0.0,2.2,13.100000000000001
34500,1992-10-11,0.0,2.2,16.95
34501,1992-10-12,0.0,3.35,15.3
34502,1992-10-13,0.0,1.9500000000000002,13.3
34503,1992-10-14,0.0,1.6500000000000001,11.65
34504,1992-10-15,0.65,1.1500000000000001,18.1
34505,1992-10-16,0.0,-1.4000000000000001,9.75
34506,1992-10-17,0.15000000000000002,-5.300000000000001,6.95
34507,1992-10-18,1.25,-5.300000000000001,6.7
34508,1992-10-19,0.25,-5.0,4.4
34509,1992-10-20,0.25,-4.75,8.3
34510,1992-10-21,0.0,-1.6500000000000001,13.9
34511,1992-10-22,0.0,8.6,20.55
34512,1992-10-23,0.0,8.35,25.0
34513,1992-10-24,0.0,4.4,21.950000000000003
34514,1992-10-25,0.0,0.0,21.950000000000003
34515,1992-10-26,0.0,-6.7,20.0
34516,1992-10-27,0.0,-3.35,14.75
34517,1992-10-28,0.0,-1.7000000000000002,13.9
34518,1992-10-29,0.0,-4.45,8.65
34519,1992-10-30,0.0,-5.300000000000001,6.4
34520,1992-10-31,7.0,-0.55,6.95
34521,1992-11-01,33.9,2.75,6.15
34522,1992-11-02,30.25,0.8500000000000001,3.6
34523,1992-11-03,3.0500000000000003,-1.7000000000000002,1.4000000000000001
34524,1992-11-04,0.0,-2.8000000000000003,-0.25
34525,1992-11-05,0.0,-3.3000000000000003,0.0
34526,1992-11-06,0.15000000000000002,-6.1000000000000005,-1.9500000000000002
34527,1992-11-07,0.15000000000000002,-2.8000000000000003,-3.35
34528,1992-11-08,0.15000000000000002,-2.8000000000000003,7.5
34529,1992-11-09,0.9,1.4000000000000001,9.450000000000001
34530,1992-11-10,0.0,1.7000000000000002,11.950000000000001
34531,1992-11-11,0.0,-5.300000000000001,6.95
34532,1992-11-12,0.15000000000000002,-4.2,5.6000000000000005
34533,1992-11-13,0.65,-4.4,2.5
34534,1992-11-14,0.0,-6.7,-1.1
34535,1992-11-15,0.0,-6.1000000000000005,0.25
34536,1992-11-16,0.0,-4.45,5.25
34537,1992-11-17,0.0,-1.7000000000000002,5.0
34538,1992-11-18,0.0,-0.6000000000000001,3.9000000000000004
34539,1992-11-19,9.25,-0.30000000000000004,4.45
34540,1992-11-20,23.75,0.25,7.75
34541,1992-11-21,3.2,-0.25,5.0
34542,1992-11-22,0.0,-1.7000000000000002,0.8500000000000001
34543,1992-11-23,0.0,-1.1500000000000001,0.55
34544,1992-11-24,0.4,-0.30000000000000004,1.6500000000000001
34545,1992-11-25,1.0,-0.8500000000000001,1.1500000000000001
34546,1992-11-26,1.6500000000000001,-6.3500000000000005,0.30000000000000004
34547,1992-11-27,0.0,-10.55,-0.25
34548,1992-11-28,0.0,-11.700000000000001,0.0
34549,1992-11-29,0.0,-11.4,-0.8500000000000001
34550,1992-11-30,0.0,-10.600000000000001,-0.8500000000000001
34551,1992-12-01,1.0,-8.9,0.0
34552,1992-12-02,0.9,-8.05,0.8500000000000001
34553,1992-12-03,1.25,-7.5,-2.25
34554,1992-12-04,0.55,-13.600000000000001,-3.0500000000000003
34555,1992-12-05,0.0,-18.35,-7.25
34556,1992-12-06,2.45,-13.3,-4.15
34557,1992-12-07,0.9,-7.75,-3.6
34558,1992-12-08,0.0,-9.700000000000001,-2.75
34559,1992-12-09,3.0500000000000003,-6.4,0.30000000000000004
34560,1992-12-10,1.1500000000000001,-3.9000000000000004,1.1
34561,1992-12-11,0.0,-6.7,-0.25
34562,1992-12-12,0.0,-5.8500000000000005,-1.6500000000000001
34563,1992-12-13,1.4000000000000001,-2.75,0.30000000000000004
34564,1992-12-14,7.25,-0.8500000000000001,0.30000000000000004
34565,1992-12-15,6.75,-1.7000000000000002,1.7000000000000002
34566,1992-12-16,7.0,-5.6000000000000005,-0.55
34567,1992-12-17,0.0,-8.35,-3.6
34568,1992-12-18,0.75,-6.3500000000000005,-2.2
34569,1992-12-19,0.65,-10.0,-1.1
34570,1992-12-20,0.0,-16.1,-3.35
34571,1992-12-21,0.0,-11.950000000000001,-0.8
34572,1992-12-22,0.0,-11.4,1.9500000000000002
34573,1992-12-23,1.1500000000000001,-16.400000000000002,-2.8000000000000003
34574,1992-12-24,0.65,-23.05,-6.7
34575,1992-12-25,0.25,-18.35,-1.1
34576,1992-12-26,0.0,-15.55,-7.5
34577,1992-12-27,0.0,-11.65,-0.55
34578,1992-12-28,2.6500000000000004,-11.4,0.55
34579,1992-12-29,9.700000000000001,-11.15,0.30000000000000004
34580,1992-12-30,0.4,-14.450000000000001,-4.7
34581,1992-12-31,0.0,-23.3,-19.450000000000003
34582,1993-01-01,0.0,-25.0,-15.25
34583,1993-01-02,0.15000000000000002,-18.900000000000002,-5.0
34584,1993-01-03,0.9,-8.9,0.55
34585,1993-01-04,1.3,-16.400000000000002,-3.9000000000000004
34586,1993-01-05,0.15000000000000002,-19.150000000000002,-10.8
34587,1993-01-06,0.0,-19.75,-10.0
34588,1993-01-07,0.0,-21.700000000000003,-11.700000000000001
34589,1993-01-08,0.0,-22.75,-11.65
34590,1993-01-09,0.0,-17.5,-10.25
34591,1993-01-10,0.0,-14.200000000000001,-8.6
34592,1993-01-11,1.25,-16.650000000000002,-6.65
34593,1993-01-12,10.15,-8.05,-3.3000000000000003
34594,1993-01-13,5.2,-8.9,-2.2
34595,1993-01-14,0.0,-13.9,-5.550000000000001
34596,1993-01-15,0.0,-13.350000000000001,-7.5
34597,1993-01-16,0.15000000000000002,-13.05,-4.15
34598,1993-01-17,0.0,-20.55,-7.5
34599,1993-01-18,0.0,-25.55,-11.100000000000001
34600,1993-01-19,0.0,-19.700000000000003,-9.15
34601,1993-01-20,1.4000000000000001,-18.1,-4.7
34602,1993-01-21,2.3000000000000003,-7.5,-0.55
34603,1993-01-22,0.5,-6.15,0.8500000000000001
34604,1993-01-23,0.0,-7.75,3.3000000000000003
34605,1993-01-24,0.0,-13.9,-3.0500000000000003
34606,1993-01-25,0.0,-20.0,-6.4
34607,1993-01-26,0.15000000000000002,-14.200000000000001,1.1
34608,1993-01-27,0.0,-10.850000000000001,-0.25
34609,1993-01-28,0.0,-14.4,-2.5
34610,1993-01-29,0.0,-22.5,-6.15
34611,1993-01-30,0.0,-18.05,-5.8500000000000005
34612,1993-01-31,0.0,-7.5,2.5
34613,1993-02-01,0.0,-4.7,5.550000000000001
34614,1993-02-02,0.0,-6.4,2.2
34615,1993-02-03,0.0,-10.850000000000001,2.2
34616,1993-02-04,0.0,-11.65,0.0
34617,1993-02-05,0.0,-9.75,0.0
34618,1993-02-06,0.0,-4.45,0.8500000000000001
34619,1993-02-07,0.0,-2.2,-0.6000000000000001
34620,1993-02-08,0.0,-3.3000000000000003,-0.8500000000000001
34621,1993-02-09,1.05,-3.9000000000000004,0.0
34622,1993-02-10,3.5500000000000003,-1.6500000000000001,0.30000000000000004
34623,1993-02-11,3.0500000000000003,-6.4,-0.8500000000000001
34624,1993-02-12,0.75,-7.5,-4.7
34625,1993-02-13,2.6500000000000004,-9.75,-5.300000000000001
34626,1993-02-14,0.0,-16.400000000000002,-7.5
34627,1993-02-15,0.0,-16.7,-10.55
34628,1993-02-16,0.0,-19.450000000000003,-12.200000000000001
34629,1993-02-17,0.0,-24.700000000000003,-15.0
34630,1993-02-18,0.0,-23.35,-13.65
34631,1993-02-19,0.0,-18.650000000000002,-7.800000000000001
34632,1993-02-20,10.05,-11.9,-5.0
34633,1993-02-21,12.200000000000001,-8.05,-4.4
34634,1993-02-22,3.45,-15.3,-5.25
34635,1993-02-23,0.4,-23.3,-12.5
34636,1993-02-24,0.0,-26.150000000000002,-13.9
34637,1993-02-25,0.4,-20.6,-11.350000000000001
34638,1993-02-26,0.0,-18.85,-6.3500000000000005
34639,1993-02-27,0.0,-18.900000000000002,-5.8500000000000005
34640,1993-02-28,0.0,-20.0,-2.5
34641,1993-03-01,0.0,-13.05,1.9500000000000002
34642,1993-03-02,0.75,-4.45,1.9500000000000002
34643,1993-03-03,4.3,-1.35,2.25
34644,1993-03-04,0.0,-4.15,2.5
34645,1993-03-05,0.0,-5.6000000000000005,1.9500000000000002
34646,1993-03-06,0.0,-4.15,1.9500000000000002
34647,1993-03-07,0.0,-2.2,1.9500000000000002
34648,1993-03-08,0.0,-0.6000000000000001,3.0500000000000003
34649,1993-03-09,1.8,-2.25,2.2
34650,1993-03-10,2.8000000000000003,-6.95,1.7000000000000002
34651,1993-03-11,0.0,-17.5,-4.45
34652,1993-03-12,0.4,-20.55,-7.2
34653,1993-03-13,0.0,-21.400000000000002,-9.15
34654,1993-03-14,0.0,-22.8,-10.55
34655,1993-03-15,0.0,-17.8,-1.6500000000000001
34656,1993-03-16,0.0,-10.55,4.45
34657,1993-03-17,0.0,-18.6,-3.6500000000000004
34658,1993-03-18,0.0,-18.85,-7.2
34659,1993-03-19,1.6500000000000001,-10.0,-1.1
34660,1993-03-20,0.0,-3.35,0.6000000000000001
34661,1993-03-21,4.05,-3.3000000000000003,-0.8500000000000001
34662,1993-03-22,8.5,-2.5,0.0
34663,1993-03-23,0.65,-1.7000000000000002,0.8500000000000001
34664,1993-03-24,0.0,-0.8,3.9000000000000004
34665,1993-03-25,0.0,0.8500000000000001,4.15
34666,1993-03-26,0.0,0.0,5.0
34667,1993-03-27,0.0,-1.4000000000000001,4.45
34668,1993-03-28,0.0,-3.0500000000000003,4.7
34669,1993-03-29,0.15000000000000002,-2.75,10.0
34670,1993-03-30,7.5,0.55,11.100000000000001
34671,1993-03-31,24.25,0.8500000000000001,7.5
34672,1993-04-01,6.75,-4.15,3.0500000000000003
34673,1993-04-02,0.0,-7.25,1.9500000000000002
34674,1993-04-03,0.0,-5.550000000000001,5.0
34675,1993-04-04,0.0,-5.550000000000001,8.3
34676,1993-04-05,0.0,-4.45,8.85
34677,1993-04-06,0.9,-2.2,8.3
34678,1993-04-07,13.100000000000001,1.9500000000000002,8.3
34679,1993-04-08,3.5500000000000003,3.6,8.05
34680,1993-04-09,1.1500000000000001,-0.30000000000000004,8.9
34681,1993-04-10,0.25,-2.8000000000000003,12.5
34682,1993-04-11,0.4,-0.30000000000000004,11.100000000000001
34683,1993-04-12,0.0,1.4000000000000001,6.65
34684,1993-04-13,3.95,0.30000000000000004,9.15
34685,1993-04-14,7.2,0.8500000000000001,5.800000000000001
34686,1993-04-15,7.6000000000000005,0.30000000000000004,2.2
34687,1993-04-16,1.8,-0.30000000000000004,6.95
34688,1993-04-17,0.0,-1.6500000000000001,15.55
34689,1993-04-18,5.3500000000000005,1.9500000000000002,18.3
34690,1993-04-19,21.0,4.2,14.15
34691,1993-04-20,21.450000000000003,-0.55,10.0
34692,1993-04-21,0.0,-2.8000000000000003,11.4
34693,1993-04-22,0.0,0.8500000000000001,14.450000000000001
34694,1993-04-23,0.0,4.4,17.5
34695,1993-04-24,0.0,4.7,15.850000000000001
34696,1993-04-25,0.0,2.5,14.450000000000001
34697,1993-04-26,0.15000000000000002,0.0,15.850000000000001
34698,1993-04-27,5.95,4.45,15.8
34699,1993-04-28,2.9000000000000004,5.300000000000001,19.450000000000003
34700,1993-04-29,0.0,5.8500000000000005,21.150000000000002
34701,1993-04-30,0.15000000000000002,5.0,16.650000000000002
34702,1993-05-01,12.3,8.05,12.75
34703,1993-05-02,18.3,8.9,11.100000000000001
34704,1993-05-03,8.85,8.3,11.65
34705,1993-05-04,13.950000000000001,8.3,15.0
34706,1993-05-05,0.0,9.15,18.900000000000002
34707,1993-05-06,5.1000000000000005,13.05,21.150000000000002
34708,1993-05-07,8.65,15.25,21.1
34709,1993-05-08,12.850000000000001,15.850000000000001,24.150000000000002
34710,1993-05-09,10.65,13.3,23.6
34711,1993-05-10,14.350000000000001,13.9,21.1
34712,1993-05-11,2.6500000000000004,14.4,22.5
34713,1993-05-12,0.0,10.55,24.150000000000002
34714,1993-05-13,0.0,4.7,23.35
34715,1993-05-14,0.0,7.5,23.6
34716,1993-05-15,0.15000000000000002,6.7,20.55
34717,1993-05-16,0.0,2.25,17.2
34718,1993-05-17,3.0500000000000003,4.45,15.0
34719,1993-05-18,2.5500000000000003,5.0,13.05
34720,1993-05-19,0.25,2.8000000000000003,14.15
34721,1993-05-20,0.15000000000000002,3.6,13.600000000000001
34722,1993-05-21,0.0,3.6,17.5
34723,1993-05-22,0.15000000000000002,5.800000000000001,18.900000000000002
34724,1993-05-23,5.6000000000000005,12.75,18.05
34725,1993-05-24,9.55,9.200000000000001,16.900000000000002
34726,1993-05-25,0.0,5.8500000000000005,17.8
34727,1993-05-26,5.8500000000000005,7.25,23.650000000000002
34728,1993-05-27,10.15,11.950000000000001,27.5
34729,1993-05-28,1.25,9.75,21.650000000000002
34730,1993-05-29,8.5,6.95,15.0
34731,1993-05-30,17.55,7.5,16.1
34732,1993-05-31,8.4,5.8500000000000005,17.25
34733,1993-06-01,6.2,2.5,15.850000000000001
34734,1993-06-02,22.1,5.800000000000001,12.8
34735,1993-06-03,3.3000000000000003,4.75,16.1
34736,1993-06-04,1.0,6.7,18.900000000000002
34737,1993-06-05,0.0,5.300000000000001,20.0
34738,1993-06-06,0.0,10.25,21.700000000000003
34739,1993-06-07,25.900000000000002,14.450000000000001,21.650000000000002
34740,1993-06-08,19.700000000000003,14.700000000000001,24.450000000000003
34741,1993-06-09,0.65,13.600000000000001,25.0
34742,1993-06-10,0.0,11.950000000000001,25.55
34743,1993-06-11,0.0,13.05,28.05
34744,1993-06-12,8.15,14.450000000000001,27.75
34745,1993-06-13,9.5,16.400000000000002,26.400000000000002
34746,1993-06-14,10.8,13.05,25.0
34747,1993-06-15,0.0,11.950000000000001,24.700000000000003
34748,1993-06-16,7.3500000000000005,12.75,23.05
34749,1993-06-17,11.850000000000001,15.55,25.85
34750,1993-06-18,17.05,16.1,25.0
34751,1993-06-19,14.75,15.850000000000001,21.700000000000003
34752,1993-06-20,2.0500000000000003,14.15,21.1
34753,1993-06-21,0.0,12.8,25.0
34754,1993-06-22,0.0,13.850000000000001,29.700000000000003
34755,1993-06-23,0.0,18.1,29.75
34756,1993-06-24,4.3,13.9,26.950000000000003
34757,1993-06-25,1.25,11.700000000000001,23.900000000000002
34758,1993-06-26,0.0,14.75,26.950000000000003
34759,1993-06-27,0.0,11.15,28.900000000000002
34760,1993-06-28,1.0,13.600000000000001,25.8
34761,1993-06-29,21.950000000000003,9.450000000000001,25.0
34762,1993-06-30,22.85,15.600000000000001,23.35
34763,1993-07-01,0.15000000000000002,15.3,22.8
34764,1993-07-02,0.0,16.1,25.55
34765,1993-07-03,0.0,16.150000000000002,29.450000000000003
34766,1993-07-04,0.75,21.700000000000003,30.85
34767,1993-07-05,1.9000000000000001,18.05,26.1
34768,1993-07-06,1.8,16.7,25.0
34769,1993-07-07,0.4,13.600000000000001,26.400000000000002
34770,1993-07-08,6.3500000000000005,15.850000000000001,26.400000000000002
34771,1993-07-09,20.200000000000003,17.8,28.05
34772,1993-07-10,19.3,15.25,26.400000000000002
34773,1993-07-11,38.1,14.700000000000001,25.0
34774,1993-07-12,0.75,11.4,23.6
34775,1993-07-13,11.9,14.450000000000001,23.6
34776,1993-07-14,20.700000000000003,15.3,23.35
34777,1993-07-15,0.0,15.600000000000001,24.450000000000003
34778,1993-07-16,0.0,17.5,25.3
34779,1993-07-17,31.0,18.35,28.900000000000002
34780,1993-07-18,8.25,19.200000000000003,27.200000000000003
34781,1993-07-19,14.850000000000001,12.25,25.85
34782,1993-07-20,0.0,14.700000000000001,24.75
34783,1993-07-21,0.0,12.25,25.0
34784,1993-07-22,2.4000000000000004,13.350000000000001,21.1
34785,1993-07-23,2.5500000000000003,15.3,22.8
34786,1993-07-24,1.1500000000000001,16.400000000000002,27.5
34787,1993-07-25,4.7,16.400000000000002,26.650000000000002
34788,1993-07-26,0.0,17.5,27.25
34789,1993-07-27,13.200000000000001,16.400000000000002,28.900000000000002
34790,1993-07-28,1.25,16.95,27.75
34791,1993-07-29,0.0,14.700000000000001,26.400000000000002
34792,1993-07-30,0.0,14.4,27.75
34793,1993-07-31,14.850000000000001,16.900000000000002,26.950000000000003
34794,1993-08-01,15.9,16.650000000000002,25.85
34795,1993-08-02,1.25,13.3,26.400000000000002
34796,1993-08-03,2.15,11.100000000000001,23.6
34797,1993-08-04,0.0,10.850000000000001,21.950000000000003
34798,1993-08-05,0.75,11.700000000000001,23.3
34799,1993-08-06,4.2,11.100000000000001,23.05
34800,1993-08-07,0.15000000000000002,8.85,21.700000000000003
34801,1993-08-08,0.0,11.950000000000001,23.900000000000002
34802,1993-08-09,5.2,18.6,26.700000000000003
34803,1993-08-10,15.350000000000001,9.700000000000001,28.05
34804,1993-08-11,0.0,15.55,29.450000000000003
34805,1993-08-12,0.0,18.05,30.0
34806,1993-08-13,0.4,18.85,26.900000000000002
34807,1993-08-14,4.95,18.6,24.150000000000002
34808,1993-08-15,23.1,18.6,27.200000000000003
34809,1993-08-16,4.7,18.05,28.6
34810,1993-08-17,1.5,17.2,28.3
34811,1993-08-18,6.8500000000000005,17.2,26.35
34812,1993-08-19,1.25,16.150000000000002,26.1
34813,1993-08-20,0.0,14.75,25.85
34814,1993-08-21,0.0,13.05,24.450000000000003
34815,1993-08-22,12.05,15.55,25.8
34816,1993-08-23,4.05,18.900000000000002,26.700000000000003
34817,1993-08-24,0.0,14.4,29.450000000000003
34818,1993-08-25,0.0,18.3,30.85
34819,1993-08-26,0.4,19.450000000000003,31.650000000000002
34820,1993-08-27,0.4,18.900000000000002,28.35
34821,1993-08-28,0.0,12.200000000000001,22.75
34822,1993-08-29,0.5,15.0,21.700000000000003
34823,1993-08-30,40.650000000000006,13.3,23.05
34824,1993-08-31,2.8000000000000003,8.9,21.400000000000002
34825,1993-09-01,0.0,6.1000000000000005,21.700000000000003
34826,1993-09-02,0.65,11.65,23.35
34827,1993-09-03,0.0,11.100000000000001,22.25
34828,1993-09-04,0.0,10.55,22.200000000000003
34829,1993-09-05,0.0,9.700000000000001,20.55
34830,1993-09-06,0.0,7.5,18.900000000000002
34831,1993-09-07,0.9,7.25,21.1
34832,1993-09-08,1.4000000000000001,7.25,21.400000000000002
34833,1993-09-09,0.0,7.5,21.700000000000003
34834,1993-09-10,0.0,7.2,19.450000000000003
34835,1993-09-11,0.0,5.550000000000001,20.8
34836,1993-09-12,0.0,10.25,26.950000000000003
34837,1993-09-13,8.65,10.8,26.950000000000003
34838,1993-09-14,3.0500000000000003,6.4,16.650000000000002
34839,1993-09-15,0.0,3.85,10.8
34840,1993-09-16,0.0,4.75,14.200000000000001
34841,1993-09-17,0.4,7.5,16.95
34842,1993-09-18,0.0,9.450000000000001,15.850000000000001
34843,1993-09-19,2.9000000000000004,9.450000000000001,14.15
34844,1993-09-20,8.75,10.850000000000001,16.650000000000002
34845,1993-09-21,0.9,11.100000000000001,18.85
34846,1993-09-22,6.1000000000000005,9.450000000000001,19.150000000000002
34847,1993-09-23,0.4,4.4,17.5
34848,1993-09-24,0.0,3.35,16.95
34849,1993-09-25,0.4,4.7,17.8
34850,1993-09-26,0.75,6.15,15.25
34851,1993-09-27,1.6500000000000001,1.7000000000000002,13.600000000000001
34852,1993-09-28,0.0,1.9500000000000002,14.15
34853,1993-09-29,0.0,0.0,13.3
34854,1993-09-30,0.0,1.9500000000000002,16.1
34855,1993-10-01,0.0,5.0,16.650000000000002
34856,1993-10-02,0.0,-1.7000000000000002,13.05
34857,1993-10-03,0.0,3.0500000000000003,17.8
34858,1993-10-04,0.0,4.45,19.700000000000003
34859,1993-10-05,0.0,-0.30000000000000004,21.1
34860,1993-10-06,0.0,7.5,23.05
34861,1993-10-07,0.0,16.7,29.150000000000002
34862,1993-10-08,15.100000000000001,6.65,24.400000000000002
34863,1993-10-09,11.450000000000001,-2.25,9.200000000000001
34864,1993-10-10,0.0,-3.9000000000000004,8.6
34865,1993-10-11,0.0,-1.1,13.600000000000001
34866,1993-10-12,0.0,0.0,13.65
34867,1993-10-13,0.0,-3.0500000000000003,11.950000000000001
34868,1993-10-14,0.0,0.8,17.2
34869,1993-10-15,0.0,6.9,17.8
34870,1993-10-16,0.25,10.0,13.9
34871,1993-10-17,0.0,3.6,13.05
34872,1993-10-18,0.0,0.55,13.600000000000001
34873,1993-10-19,0.0,1.4000000000000001,15.25
34874,1993-10-20,2.15,1.7000000000000002,15.0
34875,1993-10-21,2.8000000000000003,-1.1,12.75
34876,1993-10-22,0.0,-2.5,13.05
34877,1993-10-23,0.0,0.30000000000000004,18.900000000000002
34878,1993-10-24,0.0,4.75,21.950000000000003
34879,1993-10-25,0.0,4.45,21.150000000000002
34880,1993-10-26,0.0,-0.55,13.9
34881,1993-10-27,0.0,-1.1,7.800000000000001
34882,1993-10-28,0.0,0.8500000000000001,9.200000000000001
34883,1993-10-29,0.0,-6.4,5.300000000000001
34884,1993-10-30,0.0,-8.05,1.4000000000000001
34885,1993-10-31,0.0,-8.9,1.1
