Program,Year,Period,Geo Level,State,watershed_code,Commodity,Data Item,Domain,Domain Category,Value
SURVEY,1984,YEAR,STATE,SOUTH DAKOTA,0,WHEAT,"WHEAT, SPRING, DURUM, NON-IRRIGATED, CONTINUOUS CROP - ACRES PLANTED",TOTAL,NOT SPECIFIED,"71,500"
SURVEY,1984,YEAR,STATE,SOUTH DAKOTA,0,WHEAT,"WHEAT, SPRING, DURUM, NON-IRRIGATED, CONTINUOUS CROP - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"2,317,400"
SURVEY,1984,YEAR,STATE,SOUTH DAKOTA,0,WHEAT,"WHEAT, SPRING, DURUM, NON-IRRIGATED, CONTINUOUS CROP - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,33.4
SURVEY,1984,YEAR,STATE,SOUTH DAKOTA,0,WHEAT,"WHEAT, SPRING, DURUM, NON-IRRIGATED, CONTINUOUS CROP - YIELD, MEASURED IN BU / NET PLANTED ACRE",TOTAL,NOT SPECIFIED,32.4
SURVEY,1984,YEAR,STATE,SOUTH DAKOTA,0,WHEAT,"WHEAT, SPRING, DURUM, NON-IRRIGATED, FOLLOWING SUMMER FALLOW - ACRES HARVESTED",TOTAL,NOT SPECIFIED,"22,700"
SURVEY,1984,YEAR,STATE,SOUTH DAKOTA,0,WHEAT,"WHEAT, SPRING, DURUM, NON-IRRIGATED, FOLLOWING SUMMER FALLOW - ACRES PLANTED",TOTAL,NOT SPECIFIED,"23,500"
SURVEY,1984,YEAR,STATE,SOUTH DAKOTA,0,WHEAT,"WHEAT, SPRING, DURUM, NON-IRRIGATED, FOLLOWING SUMMER FALLOW - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"810,600"
SURVEY,1984,YEAR,STATE,SOUTH DAKOTA,0,WHEAT,"WHEAT, SPRING, DURUM, NON-IRRIGATED, FOLLOWING SUMMER FALLOW - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,35.7
SURVEY,1984,YEAR,STATE,SOUTH DAKOTA,0,WHEAT,"WHEAT, SPRING, DURUM, NON-IRRIGATED, FOLLOWING SUMMER FALLOW - YIELD, MEASURED IN BU / NET PLANTED ACRE",TOTAL,NOT SPECIFIED,34.5
SURVEY,1984,YEAR,STATE,SOUTH DAKOTA,0,WHEAT,"WHEAT, SPRING, RED, HARD - PRODUCTION, MEASURED IN PCT BY TYPE",TOTAL,NOT SPECIFIED,100
SURVEY,1984,YEAR,STATE,SOUTH DAKOTA,0,WHEAT,"WHEAT, WINTER - ACRES HARVESTED",TOTAL,NOT SPECIFIED,"1,700,000"
SURVEY,1984,YEAR,STATE,SOUTH DAKOTA,0,WHEAT,"WHEAT, WINTER - ACRES PLANTED",TOTAL,NOT SPECIFIED,"2,000,000"
SURVEY,1984,YEAR,STATE,SOUTH DAKOTA,0,WHEAT,"WHEAT, WINTER - ACRES PLANTED, NET",TOTAL,NOT SPECIFIED,"1,900,700"
SURVEY,1984,YEAR,STATE,SOUTH DAKOTA,0,WHEAT,"WHEAT, WINTER - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"195,840,000"
SURVEY,1984,YEAR,STATE,SOUTH DAKOTA,0,WHEAT,"WHEAT, WINTER - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"61,200,000"
SURVEY,1984,YEAR,STATE,SOUTH DAKOTA,0,WHEAT,"WHEAT, WINTER - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,36
SURVEY,1984,YEAR,STATE,SOUTH DAKOTA,0,WHEAT,"WHEAT, WINTER - YIELD, MEASURED IN BU / NET PLANTED ACRE",TOTAL,NOT SPECIFIED,32.2
SURVEY,1984,YEAR,STATE,SOUTH DAKOTA,0,WHEAT,"WHEAT, WINTER, NON-IRRIGATED - ACRES HARVESTED",TOTAL,NOT SPECIFIED,"1,700,000"
SURVEY,1984,YEAR,STATE,SOUTH DAKOTA,0,WHEAT,"WHEAT, WINTER, NON-IRRIGATED - ACRES PLANTED",TOTAL,NOT SPECIFIED,"2,000,000"
SURVEY,1984,YEAR,STATE,SOUTH DAKOTA,0,WHEAT,"WHEAT, WINTER, NON-IRRIGATED - ACRES PLANTED, NET",TOTAL,NOT SPECIFIED,"1,900,700"
SURVEY,1984,YEAR,STATE,SOUTH DAKOTA,0,WHEAT,"WHEAT, WINTER, NON-IRRIGATED - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"61,200,000"
SURVEY,1984,YEAR,STATE,SOUTH DAKOTA,0,WHEAT,"WHEAT, WINTER, NON-IRRIGATED - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,36
SURVEY,1984,YEAR,STATE,SOUTH DAKOTA,0,WHEAT,"WHEAT, WINTER, NON-IRRIGATED - YIELD, MEASURED IN BU / NET PLANTED ACRE",TOTAL,NOT SPECIFIED,32.2
SURVEY,1984,YEAR,STATE,SOUTH DAKOTA,0,WHEAT,"WHEAT, WINTER, NON-IRRIGATED, CONTINUOUS CROP - ACRES HARVESTED",TOTAL,NOT SPECIFIED,"350,800"
SURVEY,1984,YEAR,STATE,SOUTH DAKOTA,0,WHEAT,"WHEAT, WINTER, NON-IRRIGATED, CONTINUOUS CROP - ACRES PLANTED",TOTAL,NOT SPECIFIED,"425,000"
SURVEY,1984,YEAR,STATE,SOUTH DAKOTA,0,WHEAT,"WHEAT, WINTER, NON-IRRIGATED, CONTINUOUS CROP - ACRES PLANTED, NET",TOTAL,NOT SPECIFIED,"403,200"
SURVEY,1984,YEAR,STATE,SOUTH DAKOTA,0,WHEAT,"WHEAT, WINTER, NON-IRRIGATED, CONTINUOUS CROP - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"11,880,000"
SURVEY,1984,YEAR,STATE,SOUTH DAKOTA,0,WHEAT,"WHEAT, WINTER, NON-IRRIGATED, CONTINUOUS CROP - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,33.9
SURVEY,1984,YEAR,STATE,SOUTH DAKOTA,0,WHEAT,"WHEAT, WINTER, NON-IRRIGATED, CONTINUOUS CROP - YIELD, MEASURED IN BU / NET PLANTED ACRE",TOTAL,NOT SPECIFIED,29.5
SURVEY,1984,YEAR,STATE,SOUTH DAKOTA,0,WHEAT,"WHEAT, WINTER, NON-IRRIGATED, FOLLOWING SUMMER FALLOW - ACRES HARVESTED",TOTAL,NOT SPECIFIED,"1,349,200"
SURVEY,1984,YEAR,STATE,SOUTH DAKOTA,0,WHEAT,"WHEAT, WINTER, NON-IRRIGATED, FOLLOWING SUMMER FALLOW - ACRES PLANTED",TOTAL,NOT SPECIFIED,"1,575,000"
SURVEY,1984,YEAR,STATE,SOUTH DAKOTA,0,WHEAT,"WHEAT, WINTER, NON-IRRIGATED, FOLLOWING SUMMER FALLOW - ACRES PLANTED, NET",TOTAL,NOT SPECIFIED,"1,497,500"
SURVEY,1984,YEAR,STATE,SOUTH DAKOTA,0,WHEAT,"WHEAT, WINTER, NON-IRRIGATED, FOLLOWING SUMMER FALLOW - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"49,320,000"
SURVEY,1984,YEAR,STATE,SOUTH DAKOTA,0,WHEAT,"WHEAT, WINTER, NON-IRRIGATED, FOLLOWING SUMMER FALLOW - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,36.6
SURVEY,1984,YEAR,STATE,SOUTH DAKOTA,0,WHEAT,"WHEAT, WINTER, NON-IRRIGATED, FOLLOWING SUMMER FALLOW - YIELD, MEASURED IN BU / NET PLANTED ACRE",TOTAL,NOT SPECIFIED,32.9
SURVEY,1984,YEAR,STATE,SOUTH DAKOTA,0,WHEAT,"WHEAT, WINTER, RED, HARD - PRODUCTION, MEASURED IN PCT BY TYPE",TOTAL,NOT SPECIFIED,100
SURVEY,1983,YEAR,STATE,SOUTH DAKOTA,0,BARLEY,BARLEY - ACRES HARVESTED,TOTAL,NOT SPECIFIED,"550,000"
SURVEY,1983,YEAR,STATE,SOUTH DAKOTA,0,BARLEY,BARLEY - ACRES PLANTED,TOTAL,NOT SPECIFIED,"580,000"
SURVEY,1983,YEAR,STATE,SOUTH DAKOTA,0,BARLEY,"BARLEY - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"51,975,000"
SURVEY,1983,YEAR,STATE,SOUTH DAKOTA,0,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"23,100,000"
SURVEY,1983,YEAR,STATE,SOUTH DAKOTA,0,BARLEY,"BARLEY - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,42
SURVEY,1983,YEAR,STATE,SOUTH DAKOTA,0,BARLEY,"BARLEY - YIELD, MEASURED IN BU / NET PLANTED ACRE",TOTAL,NOT SPECIFIED,39.8
SURVEY,1983,YEAR,STATE,SOUTH DAKOTA,0,BARLEY,"BARLEY, NON-IRRIGATED - ACRES HARVESTED",TOTAL,NOT SPECIFIED,"550,000"
SURVEY,1983,YEAR,STATE,SOUTH DAKOTA,0,BARLEY,"BARLEY, NON-IRRIGATED - ACRES PLANTED",TOTAL,NOT SPECIFIED,"580,000"
SURVEY,1983,YEAR,STATE,SOUTH DAKOTA,0,BARLEY,"BARLEY, NON-IRRIGATED - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"23,100,000"
SURVEY,1983,YEAR,STATE,SOUTH DAKOTA,0,BARLEY,"BARLEY, NON-IRRIGATED - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,42
SURVEY,1983,YEAR,STATE,SOUTH DAKOTA,0,BARLEY,"BARLEY, NON-IRRIGATED - YIELD, MEASURED IN BU / NET PLANTED ACRE",TOTAL,NOT SPECIFIED,39.8
SURVEY,1983,YEAR,STATE,SOUTH DAKOTA,0,BARLEY,"BARLEY, NON-IRRIGATED, CONTINUOUS CROP - ACRES HARVESTED",TOTAL,NOT SPECIFIED,"494,000"
SURVEY,1983,YEAR,STATE,SOUTH DAKOTA,0,BARLEY,"BARLEY, NON-IRRIGATED, CONTINUOUS CROP - ACRES PLANTED",TOTAL,NOT SPECIFIED,"520,000"
SURVEY,1983,YEAR,STATE,SOUTH DAKOTA,0,BARLEY,"BARLEY, NON-IRRIGATED, CONTINUOUS CROP - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"20,543,000"
SURVEY,1983,YEAR,STATE,SOUTH DAKOTA,0,BARLEY,"BARLEY, NON-IRRIGATED, CONTINUOUS CROP - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,41.6
SURVEY,1983,YEAR,STATE,SOUTH DAKOTA,0,BARLEY,"BARLEY, NON-IRRIGATED, CONTINUOUS CROP - YIELD, MEASURED IN BU / NET PLANTED ACRE",TOTAL,NOT SPECIFIED,39.5
SURVEY,1983,YEAR,STATE,SOUTH DAKOTA,0,BARLEY,"BARLEY, NON-IRRIGATED, FOLLOWING SUMMER FALLOW - ACRES HARVESTED",TOTAL,NOT SPECIFIED,"56,000"
SURVEY,1983,YEAR,STATE,SOUTH DAKOTA,0,BARLEY,"BARLEY, NON-IRRIGATED, FOLLOWING SUMMER FALLOW - ACRES PLANTED",TOTAL,NOT SPECIFIED,"60,000"
SURVEY,1983,YEAR,STATE,SOUTH DAKOTA,0,BARLEY,"BARLEY, NON-IRRIGATED, FOLLOWING SUMMER FALLOW - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"2,557,000"
SURVEY,1983,YEAR,STATE,SOUTH DAKOTA,0,BARLEY,"BARLEY, NON-IRRIGATED, FOLLOWING SUMMER FALLOW - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,45.7
SURVEY,1983,YEAR,STATE,SOUTH DAKOTA,0,BARLEY,"BARLEY, NON-IRRIGATED, FOLLOWING SUMMER FALLOW - YIELD, MEASURED IN BU / NET PLANTED ACRE",TOTAL,NOT SPECIFIED,42.6
SURVEY,1983,YEAR,STATE,SOUTH DAKOTA,0,CORN,CORN - ACRES PLANTED,TOTAL,NOT SPECIFIED,"2,450,000"
SURVEY,1983,YEAR,STATE,SOUTH DAKOTA,0,CORN,"CORN, GRAIN - ACRES HARVESTED",TOTAL,NOT SPECIFIED,"1,970,000"
SURVEY,1983,YEAR,STATE,SOUTH DAKOTA,0,CORN,"CORN, GRAIN - ACRES PLANTED, NET",TOTAL,NOT SPECIFIED,"2,000,000"
SURVEY,1983,YEAR,STATE,SOUTH DAKOTA,0,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"318,451,000"
SURVEY,1983,YEAR,STATE,SOUTH DAKOTA,0,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"104,410,000"
SURVEY,1983,YEAR,STATE,SOUTH DAKOTA,0,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,53
SURVEY,1983,YEAR,STATE,SOUTH DAKOTA,0,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / NET PLANTED ACRE",TOTAL,NOT SPECIFIED,52.2
SURVEY,1983,YEAR,STATE,SOUTH DAKOTA,0,CORN,"CORN, SILAGE - ACRES HARVESTED",TOTAL,NOT SPECIFIED,"430,000"
SURVEY,1983,YEAR,STATE,SOUTH DAKOTA,0,CORN,"CORN, SILAGE - PRODUCTION, MEASURED IN TONS",TOTAL,NOT SPECIFIED,"2,924,000"
SURVEY,1983,YEAR,STATE,SOUTH DAKOTA,0,CORN,"CORN, SILAGE - YIELD, MEASURED IN TONS / ACRE",TOTAL,NOT SPECIFIED,6.8
SURVEY,1983,YEAR,STATE,SOUTH DAKOTA,0,FLAXSEED,FLAXSEED - ACRES HARVESTED,TOTAL,NOT SPECIFIED,"105,000"
SURVEY,1983,YEAR,STATE,SOUTH DAKOTA,0,FLAXSEED,FLAXSEED - ACRES PLANTED,TOTAL,NOT SPECIFIED,"110,000"
SURVEY,1983,YEAR,STATE,SOUTH DAKOTA,0,FLAXSEED,"FLAXSEED - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"1,365,000"
SURVEY,1983,YEAR,STATE,SOUTH DAKOTA,0,FLAXSEED,"FLAXSEED - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,13
SURVEY,1983,YEAR,STATE,SOUTH DAKOTA,0,FLAXSEED,"FLAXSEED - YIELD, MEASURED IN BU / NET PLANTED ACRE",TOTAL,NOT SPECIFIED,12.4
SURVEY,1983,YEAR,STATE,SOUTH DAKOTA,0,HAY,HAY - ACRES HARVESTED,TOTAL,NOT SPECIFIED,"4,040,000"
SURVEY,1983,YEAR,STATE,SOUTH DAKOTA,0,HAY,"HAY - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"307,476,000"
SURVEY,1983,YEAR,STATE,SOUTH DAKOTA,0,HAY,"HAY - PRODUCTION, MEASURED IN TONS",TOTAL,NOT SPECIFIED,"7,592,000"
SURVEY,1983,YEAR,STATE,SOUTH DAKOTA,0,HAY,"HAY - YIELD, MEASURED IN TONS / ACRE",TOTAL,NOT SPECIFIED,1.88
SURVEY,1983,YEAR,STATE,SOUTH DAKOTA,0,HAY,"HAY, (EXCL ALFALFA) - ACRES HARVESTED",TOTAL,NOT SPECIFIED,"1,700,000"
SURVEY,1983,YEAR,STATE,SOUTH DAKOTA,0,HAY,"HAY, (EXCL ALFALFA) - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"69,239,000"
SURVEY,1983,YEAR,STATE,SOUTH DAKOTA,0,HAY,"HAY, (EXCL ALFALFA) - PRODUCTION, MEASURED IN TONS",TOTAL,NOT SPECIFIED,"2,210,000"
SURVEY,1983,YEAR,STATE,SOUTH DAKOTA,0,HAY,"HAY, (EXCL ALFALFA) - YIELD, MEASURED IN TONS / ACRE",TOTAL,NOT SPECIFIED,1.3
SURVEY,1983,YEAR,STATE,SOUTH DAKOTA,0,HAY,"HAY, ALFALFA - ACRES HARVESTED",TOTAL,NOT SPECIFIED,"2,340,000"
SURVEY,1983,YEAR,STATE,SOUTH DAKOTA,0,HAY,"HAY, ALFALFA - PRODUCTION, MEASURED IN TONS",TOTAL,NOT SPECIFIED,"5,382,000"
SURVEY,1983,YEAR,STATE,SOUTH DAKOTA,0,HAY,"HAY, ALFALFA - YIELD, MEASURED IN TONS / ACRE",TOTAL,NOT SPECIFIED,2.3
SURVEY,1983,YEAR,STATE,SOUTH DAKOTA,0,OATS,OATS - ACRES HARVESTED,TOTAL,NOT SPECIFIED,"1,650,000"
SURVEY,1983,YEAR,STATE,SOUTH DAKOTA,0,OATS,OATS - ACRES PLANTED,TOTAL,NOT SPECIFIED,"2,000,000"
SURVEY,1983,YEAR,STATE,SOUTH DAKOTA,0,OATS,"OATS - ACRES PLANTED, NET",TOTAL,NOT SPECIFIED,"1,825,000"
SURVEY,1983,YEAR,STATE,SOUTH DAKOTA,0,OATS,"OATS - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"125,928,000"
SURVEY,1983,YEAR,STATE,SOUTH DAKOTA,0,OATS,"OATS - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"79,200,000"
SURVEY,1983,YEAR,STATE,SOUTH DAKOTA,0,OATS,"OATS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,48
SURVEY,1983,YEAR,STATE,SOUTH DAKOTA,0,OATS,"OATS - YIELD, MEASURED IN BU / NET PLANTED ACRE",TOTAL,NOT SPECIFIED,43.4
SURVEY,1983,YEAR,STATE,SOUTH DAKOTA,0,POTATOES,POTATOES - ACRES HARVESTED,TOTAL,NOT SPECIFIED,"15,400"
SURVEY,1983,YEAR,STATE,SOUTH DAKOTA,0,POTATOES,POTATOES - ACRES PLANTED,TOTAL,NOT SPECIFIED,"15,500"
SURVEY,1983,YEAR,STATE,SOUTH DAKOTA,0,POTATOES,"POTATOES - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"8,663,000"
SURVEY,1983,YEAR,STATE,SOUTH DAKOTA,0,POTATOES,"POTATOES - PRODUCTION, MEASURED IN CWT",TOTAL,NOT SPECIFIED,"2,310,000"
SURVEY,1983,YEAR,STATE,SOUTH DAKOTA,0,POTATOES,"POTATOES - YIELD, MEASURED IN CWT / ACRE",TOTAL,NOT SPECIFIED,150
SURVEY,1983,YEAR,STATE,SOUTH DAKOTA,0,POTATOES,"POTATOES, FALL - ACRES HARVESTED",TOTAL,NOT SPECIFIED,"15,400"
SURVEY,1983,YEAR,STATE,SOUTH DAKOTA,0,POTATOES,"POTATOES, FALL - ACRES PLANTED",TOTAL,NOT SPECIFIED,"15,500"
SURVEY,1983,YEAR,STATE,SOUTH DAKOTA,0,POTATOES,"POTATOES, FALL - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"8,663,000"
SURVEY,1983,YEAR,STATE,SOUTH DAKOTA,0,POTATOES,"POTATOES, FALL - PRODUCTION, MEASURED IN CWT",TOTAL,NOT SPECIFIED,"2,310,000"
SURVEY,1983,YEAR,STATE,SOUTH DAKOTA,0,POTATOES,"POTATOES, FALL - YIELD, MEASURED IN CWT / ACRE",TOTAL,NOT SPECIFIED,150
SURVEY,1983,YEAR,STATE,SOUTH DAKOTA,0,RYE,RYE - ACRES HARVESTED,TOTAL,NOT SPECIFIED,"230,000"
SURVEY,1983,YEAR,STATE,SOUTH DAKOTA,0,RYE,RYE - ACRES PLANTED,TOTAL,NOT SPECIFIED,"250,000"
SURVEY,1983,YEAR,STATE,SOUTH DAKOTA,0,RYE,"RYE - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"8,740,000"
SURVEY,1983,YEAR,STATE,SOUTH DAKOTA,0,RYE,"RYE - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,38
SURVEY,1983,YEAR,STATE,SOUTH DAKOTA,0,RYE,"RYE - YIELD, MEASURED IN BU / NET PLANTED ACRE",TOTAL,NOT SPECIFIED,35
SURVEY,1983,YEAR,STATE,SOUTH DAKOTA,0,SORGHUM,SORGHUM - ACRES PLANTED,TOTAL,NOT SPECIFIED,"400,000"
SURVEY,1983,YEAR,STATE,SOUTH DAKOTA,0,SORGHUM,"SORGHUM, GRAIN - ACRES HARVESTED",TOTAL,NOT SPECIFIED,"290,000"
SURVEY,1983,YEAR,STATE,SOUTH DAKOTA,0,SORGHUM,"SORGHUM, GRAIN - ACRES PLANTED, NET",TOTAL,NOT SPECIFIED,"300,000"
SURVEY,1983,YEAR,STATE,SOUTH DAKOTA,0,SORGHUM,"SORGHUM, GRAIN - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"33,530,000"
SURVEY,1983,YEAR,STATE,SOUTH DAKOTA,0,SORGHUM,"SORGHUM, GRAIN - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"13,630,000"
SURVEY,1983,YEAR,STATE,SOUTH DAKOTA,0,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,47
SURVEY,1983,YEAR,STATE,SOUTH DAKOTA,0,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / NET PLANTED ACRE",TOTAL,NOT SPECIFIED,45.4
SURVEY,1983,YEAR,STATE,SOUTH DAKOTA,0,SORGHUM,"SORGHUM, GRAIN, NON-IRRIGATED - ACRES HARVESTED",TOTAL,NOT SPECIFIED,"290,000"
SURVEY,1983,YEAR,STATE,SOUTH DAKOTA,0,SORGHUM,"SORGHUM, GRAIN, NON-IRRIGATED - ACRES PLANTED, NET",TOTAL,NOT SPECIFIED,"300,000"
SURVEY,1983,YEAR,STATE,SOUTH DAKOTA,0,SORGHUM,"SORGHUM, GRAIN, NON-IRRIGATED - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"13,630,000"
SURVEY,1983,YEAR,STATE,SOUTH DAKOTA,0,SORGHUM,"SORGHUM, GRAIN, NON-IRRIGATED - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,47
SURVEY,1983,YEAR,STATE,SOUTH DAKOTA,0,SORGHUM,"SORGHUM, GRAIN, NON-IRRIGATED - YIELD, MEASURED IN BU / NET PLANTED ACRE",TOTAL,NOT SPECIFIED,45.4
SURVEY,1983,YEAR,STATE,SOUTH DAKOTA,0,SORGHUM,"SORGHUM, NON-IRRIGATED - ACRES PLANTED",TOTAL,NOT SPECIFIED,"400,000"
SURVEY,1983,YEAR,STATE,SOUTH DAKOTA,0,SORGHUM,"SORGHUM, SILAGE - ACRES HARVESTED",TOTAL,NOT SPECIFIED,"60,000"
SURVEY,1983,YEAR,STATE,SOUTH DAKOTA,0,SORGHUM,"SORGHUM, SILAGE - PRODUCTION, MEASURED IN TONS",TOTAL,NOT SPECIFIED,"456,000"
SURVEY,1983,YEAR,STATE,SOUTH DAKOTA,0,SORGHUM,"SORGHUM, SILAGE - YIELD, MEASURED IN TONS / ACRE",TOTAL,NOT SPECIFIED,7.6
SURVEY,1983,YEAR,STATE,SOUTH DAKOTA,0,SOYBEANS,SOYBEANS - ACRES HARVESTED,TOTAL,NOT SPECIFIED,"985,000"
SURVEY,1983,YEAR,STATE,SOUTH DAKOTA,0,SOYBEANS,SOYBEANS - ACRES PLANTED,TOTAL,NOT SPECIFIED,"1,000,000"
SURVEY,1983,YEAR,STATE,SOUTH DAKOTA,0,SOYBEANS,"SOYBEANS - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"199,949,000"
SURVEY,1983,YEAR,STATE,SOUTH DAKOTA,0,SOYBEANS,"SOYBEANS - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"26,103,000"
SURVEY,1983,YEAR,STATE,SOUTH DAKOTA,0,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,26.5
SURVEY,1983,YEAR,STATE,SOUTH DAKOTA,0,SUNFLOWER,SUNFLOWER - ACRES HARVESTED,TOTAL,NOT SPECIFIED,"446,000"
SURVEY,1983,YEAR,STATE,SOUTH DAKOTA,0,SUNFLOWER,SUNFLOWER - ACRES PLANTED,TOTAL,NOT SPECIFIED,"450,000"
SURVEY,1983,YEAR,STATE,SOUTH DAKOTA,0,SUNFLOWER,"SUNFLOWER - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"60,353,000"
SURVEY,1983,YEAR,STATE,SOUTH DAKOTA,0,SUNFLOWER,"SUNFLOWER - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"450,450,000"
SURVEY,1983,YEAR,STATE,SOUTH DAKOTA,0,SUNFLOWER,"SUNFLOWER - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,"1,010"
SURVEY,1983,YEAR,STATE,SOUTH DAKOTA,0,SUNFLOWER,"SUNFLOWER - YIELD, MEASURED IN LB / NET PLANTED ACRE",TOTAL,NOT SPECIFIED,100.1
SURVEY,1983,YEAR,STATE,SOUTH DAKOTA,0,SUNFLOWER,"SUNFLOWER, NON-OIL TYPE - ACRES HARVESTED",TOTAL,NOT SPECIFIED,"1,000"
SURVEY,1983,YEAR,STATE,SOUTH DAKOTA,0,SUNFLOWER,"SUNFLOWER, NON-OIL TYPE - ACRES PLANTED",TOTAL,NOT SPECIFIED,"1,000"
SURVEY,1983,YEAR,STATE,SOUTH DAKOTA,0,SUNFLOWER,"SUNFLOWER, NON-OIL TYPE - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"127,000"
SURVEY,1983,YEAR,STATE,SOUTH DAKOTA,0,SUNFLOWER,"SUNFLOWER, NON-OIL TYPE - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"1,000,000"
SURVEY,1983,YEAR,STATE,SOUTH DAKOTA,0,SUNFLOWER,"SUNFLOWER, NON-OIL TYPE - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,"1,000"
SURVEY,1983,YEAR,STATE,SOUTH DAKOTA,0,SUNFLOWER,"SUNFLOWER, NON-OIL TYPE - YIELD, MEASURED IN LB / NET PLANTED ACRE",TOTAL,NOT SPECIFIED,100
SURVEY,1983,YEAR,STATE,SOUTH DAKOTA,0,SUNFLOWER,"SUNFLOWER, OIL TYPE - ACRES HARVESTED",TOTAL,NOT SPECIFIED,"445,000"
SURVEY,1983,YEAR,STATE,SOUTH DAKOTA,0,SUNFLOWER,"SUNFLOWER, OIL TYPE - ACRES PLANTED",TOTAL,NOT SPECIFIED,"449,000"
SURVEY,1983,YEAR,STATE,SOUTH DAKOTA,0,SUNFLOWER,"SUNFLOWER, OIL TYPE - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"60,226,000"
SURVEY,1983,YEAR,STATE,SOUTH DAKOTA,0,SUNFLOWER,"SUNFLOWER, OIL TYPE - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"449,450,000"
SURVEY,1983,YEAR,STATE,SOUTH DAKOTA,0,SUNFLOWER,"SUNFLOWER, OIL TYPE - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,"1,010"
SURVEY,1983,YEAR,STATE,SOUTH DAKOTA,0,SUNFLOWER,"SUNFLOWER, OIL TYPE - YIELD, MEASURED IN LB / NET PLANTED ACRE",TOTAL,NOT SPECIFIED,100.1
SURVEY,1983,YEAR,STATE,SOUTH DAKOTA,0,WHEAT,WHEAT - ACRES HARVESTED,TOTAL,NOT SPECIFIED,"2,727,000"
